Item	Frequency	Score
treatment	514	0.26872535385357593
isolation	511	0.249213692655059
australian	509	0.22901600777971048
michigan	509	0.2298930653386488
travel	504	0.2895794129488113
pennsylvania	504	0.16701153201584665
fema	504	0.10901071729931872
seattle	503	0.15443061044248446
age	502	0.2907489761318126
d.c	501	0.16157394839326375
lack	498	0.27186608331692286
end	496	0.2941126302874784
indians	496	0.15150017875566202
dozens	495	0.2082015926116869
hell	493	0.23667198135449544
weekly	493	0.23686072875216832
spring	492	0.2540421996939241
leadership	491	0.2427123891777563
research	489	0.28546642368200387
spain	489	0.23371664764034616
reports	486	0.26729486942023595
water	484	0.2728108709011728
man	484	0.29950202988219765
unity	481	0.15788740761292472
houston	481	0.12801018386943078
rules	481	0.3166689935293795
men	480	0.2965034759628037
dems	472	0.1963920539805038
individuals	471	0.24926243957690433
sources	469	0.20250698442250167
results	468	0.26939906328749585
peace	466	0.2519308044694268
singapore	464	0.1978811891763736
zimbabwe	462	0.2414883544510962
economy	461	0.2909964334493675
complications	460	0.24264791416510612
light	459	0.25746842094266037
democracy	456	0.2714001852801638
spread	454	0.31333609687284136
scottish	452	0.21547888913349067
beijing	451	0.24244484607531872
terrorists	451	0.13510085655667492
reality	449	0.2563024175996433
humans	448	0.23965642065198337
medicine	446	0.23250356199290045
billionaires	444	0.14883686625054118
world	443	0.37298107536607705
protection	443	0.26888592608074613
hospitalizations	440	0.2637953021379776
midnight	438	0.13185369469797797
ohio	438	0.20183117880408313
companies	438	0.26571968039299204
public	436	0.25160827364376237
jail	435	0.24158177856071533
leaders	435	0.22257260363357817
emergency	434	0.2143100200189182
bhutan	432	0.06660811449254059
taxes	430	0.20764364443702407
failure	427	0.2123724327469092
fun	424	0.2296536277350213
fans	423	0.25592438479707347
details	423	0.2551375050104908
lawmakers	415	0.12707750397812698
truth	414	0.22678781984352617
parties	412	0.21022235642179918
cuba	408	0.17674935717816592
minnesota	407	0.16521230165455134
attention	407	0.22839611683452155
ways	407	0.3322367525324256
desantis	404	0.11346287900525337
crisis	401	0.2827491263627249
ford	400	0.2173767707707274
colleagues	400	0.2334583179502316
advice	399	0.2687191960781918
resources	398	0.23269313553933138
medicare	396	0.2084861017403668
plans	389	0.3001760217737279
employees	386	0.25507926589316465
funding	385	0.1811253697517054
alaska	385	0.1591273214926185
country	384	0.41519115106331184
justice	383	0.23318408061374216
harry	383	0.08922027589131407
awareness	381	0.1917474084591038
variants	381	0.2584742347710426
sept	380	0.16945899474948978
rent	378	0.2293889067724485
facebook	378	0.23738619150719006
denmark	377	0.20862919909484554
morrison	372	0.17377537995058837
track	369	0.23092633405665036
unemployment	368	0.25836847367724153
outbreak	367	0.3119938099603983
blood	364	0.23444130196499682
philippines	364	0.18201980325370454
bills	361	0.21289871224023682
tokyo	361	0.21229755415031057
cities	360	0.25539841412379566
african	360	0.21540386425750563
annual	359	0.21599717667430418
snp	353	0.22709317486401465
european	352	0.22212459376005428
concerns	352	0.26364302134489503
adults	352	0.24237847894990644
scratch	352	0.0365930488784524
nsw	349	0.15984356651036852
bangladesh	348	0.1030181589924636
nigerians	348	0.2001443277148406
supplies	348	0.22934203471831452
evictions	347	0.17336936889282184
reconciliation	347	0.10367690596287674
shots	344	0.24597273402646566
crowds	343	0.20878575448773343
war	341	0.25524093222684735
parliament	339	0.22531440468238137
mind	337	0.2422683800384949
racism	337	0.240777561837539
stuff	337	0.216999810418869
measures	336	0.26387098075034143
capita	336	0.2179819189348312
virology	336	0.10829066726563946
compassion	335	0.19554338361872386
xmas	334	0.18047669780092296
quebec	333	0.2014510828704026
responsibility	332	0.21833178491357452
capacity	331	0.22549944169416036
profit	331	0.20747174288917722
places	331	0.2838703535308361
manaus	329	0.1305093987034437
russian	328	0.1868819105096886
propaganda	326	0.11996602027820473
livelihoods	325	0.19118584622903004
lincoln	324	0.05079730858304773
prison	323	0.2255405714866718
miami	323	0.19536968729241677
uae	323	0.1772433802364961
bed	322	0.22905940459232194
guys	321	0.18085031844451072
sage	321	0.1867808191300662
joy	320	0.16867304110833709
nepal	320	0.11362427155941489
video	319	0.22571923135374242
interest	319	0.1403396926148078
sydney	317	0.17422162093745472
homes	317	0.4341449588809981
protocols	317	0.25582618852884575
monthly	317	0.19176639546473087
sight	316	0.20004987601418517
color	316	0.1808453301186791
exams	315	0.20523407294213575
governments	314	0.359031891323046
viruses	314	0.3701935109469418
mid	314	0.21020228161111873
air	314	0.2028090271855251
bars	313	0.23551771607439576
effect	312	0.26681193087641936
anxiety	311	0.21517590311085041
u.s	310	0.22234516349042133
journalists	309	0.19577110896124159
season	309	0.23088116839958792
example	307	0.19510004300994943
illinois	306	0.18902087203529705
kenya	306	0.1597383468163969
corruption	305	0.23242738817447947
behalf	305	0.15998115211294708
touch	305	0.19610580973608313
mco	303	0.14130056215632766
phase	302	0.24438258852558
mps	302	0.16643224220170322
videos	300	0.1818423528936926
fire	300	0.22580301075738712
services	299	0.3028346229299157
words	299	0.20293103064306184
ivermectin	299	0.22732463770338557
smell	299	0.1738328886813166
german	298	0.17736708672404283
antibodies	297	0.19030498380332386
arms	297	0.15253635134906696
confidence	296	0.1762602534906823
youtube	296	0.16456310550825906
pressure	296	0.2219945022302929
alabama	296	0.17044159185808264
proof	295	0.20631716916064163
edinburgh	294	0.13402354032710162
guidance	294	0.20095488671878808
asia	292	0.17209531847173937
virginia	292	0.17024596057397673
stock	292	0.12609154271300385
security	292	0.17573350970662305
seniors	290	0.21007126359594488
head	290	0.20865265829053947
autumn	287	0.08746663421916318
nigerian	286	0.14668726750365196
theatres	284	0.13729516644108475
legislation	284	0.12146715177938641
kushner	282	0.08619753863246332
population	280	0.26661221008779923
face	280	0.27911358425793154
obama	279	0.17339349951079153
answers	278	0.21263868010837064
cages	278	0.11449942732030098
dollars	278	0.12239298856923883
thread	277	0.1801970229313334
israeli	277	0.20152911147655084
pain	276	0.16594179918270574
donald	276	0.12402093241152799
french	275	0.20373486378805417
missouri	274	0.18348386847198012
efficacy	273	0.17832433336280323
maryland	273	0.1718341847023719
benefits	273	0.17310616846623395
distribution	272	0.22694000254546987
melbourne	271	0.17978817863314797
customers	271	0.23214008729299207
arrival	271	0.19555526960679573
solidarity	270	0.1746570352297413
bengal	269	0.10988230770895904
games	269	0.2624949440869393
insurrection	269	0.20538736667845103
accountability	269	0.17436109096090963
ltc	268	0.19303279034965287
problems	268	0.23162413806332088
lessons	268	0.18827396167070234
rest	266	0.1839054297551121
nba	266	0.148164164231208
disease	265	0.25395704215257514
holiday	263	0.2301932985208727
court	263	0.21206627397620018
nih	263	0.0900390537777288
players	262	0.20422474714137429
funds	262	0.2125113532149023
insulin	262	0.03999457588507172
researchers	261	0.2079274948874318
info	260	0.2148392699230432
space	258	0.1984787809706145
hillary	258	0.09812232864620864
hold	256	0.1953914387329425
colorado	255	0.16021309551686225
elections	255	0.15925132986170695
service	255	0.22564425536832006
housing	254	0.16173904201081293
noon	251	0.15302026587992348
leeds	250	0.09976408314494074
guidelines	250	0.2650949371563589
muslims	250	0.17300842365205912
gatherings	249	0.135556719524595
campus	249	0.22058155928727396
dad	248	0.13846125336951956
reason	247	0.13995966286499273
start	246	0.16419586918937507
hancock	246	0.1262227833557871
korea	245	0.17315839329983454
prisons	244	0.14804542251549793
outbreaks	243	0.23197934440557458
australians	243	0.16909506312394143
concern	243	0.21342858679148208
patel	243	0.10848240958002171
irish	241	0.1757462164050376
georgians	240	0.07714813572924376
inequality	240	0.17865896031503817
kansas	239	0.09438285759342731
study	238	0.22993098546787935
nebraska	238	0.06284802883233438
sec	237	0.1766150124887152
prayers	237	0.21982706775771416
policy	237	0.1855732235358998
taste	236	0.16892192773858583
benghazi	236	0.08315294050231498
force	236	0.14165066711653934
animals	235	0.18117214079320673
downtown	235	0.027689995850047697
remembrance	234	0.07486779618853812
credit	234	0.18018374093578368
pentagon	234	0.08249586911213433
protests	234	0.14714178558527558
update	233	0.21386958908942438
respect	232	0.1775036723075515
victims	232	0.18247530550255234
precautions	230	0.19312870742984464
speaker	230	0.10570977252849056
nyt	229	0.09776349219374376
way	229	0.29635830125281404
bush	229	0.06466949455378905
perth	229	0.014762537862935163
silence	228	0.12215986748394178
cars	227	0.1504357642130948
iowa	226	0.15244546939503828
kkm	226	0.06622959303666714
tier	225	0.1377572642007521
depression	225	0.21588292695699024
entry	225	0.1424432529806973
curfew	225	0.18535502817107674
maldives	225	0.07573277739228719
stocks	224	0.08804775429553639
plenty	224	0.1829438621995074
arkansas	223	0.0973958490809756
car	223	0.039360726007817266
issues	222	0.21224561826068802
ministers	222	0.17429869378504706
hollywood	222	0.10302377229801463
guns	222	0.12968574743742492
hunger	221	0.17364709420933583
msm	221	0.21182895651461436
senators	221	0.07661217184348723
stress	221	0.16366482707161562
danger	221	0.19686298539498995
college	220	0.19945387518283453
utah	220	0.11611007267216696
immigration	219	0.07722535760398366
mortality	218	0.1966104098714871
cov-2	218	0.20692717451020567
amc	218	0.03770984393108363
incompetence	217	0.2057246124592563
universities	216	0.13244567009302396
anger	216	0.1326983911728465
turkey	215	0.15374203936323144
fed	215	0.1621178731394414
updates	215	0.22565801912073521
laptops	215	0.08522579642707251
airports	214	0.16774894969806034
bristol	213	0.10265295512190366
groups	213	0.17276626002447285
technology	213	0.19435759994476554
tennessee	213	0.13751786646561603
indoors	211	0.1593849573123732
pneumonia	211	0.20877985429478732
evening	211	0.1996840058439702
atlanta	210	0.13345736549052964
suicide	210	0.20353246350792506
mail	210	0.13155672179478187
netherlands	210	0.11505308139709314
wealth	209	0.13465929493693807
shops	209	0.17815086967917798
exercise	209	0.1505506259512318
trouble	207	0.16951436946194479
faith	206	0.13153236676298766
liverpool	206	0.12794357975833226
nonsense	206	0.1384510572531732
capitalism	206	0.13048404732744867
somalia	206	0.059270765970778856
fears	205	0.21129307727192434
demand	205	0.2270361705304965
flights	205	0.18165378580476804
oklahoma	205	0.1391741381346029
victoria	204	0.13866237234062773
change	203	0.20085071848752212
supply	203	0.17321098526056714
rihanna	202	0.03221047253634058
b.1.1.7	201	0.13395722558067988
iraq	200	0.14418090479396406
team	200	0.1888766957842066
brisbane	199	0.06211685985907167
bipartisanship	199	0.04684789283635822
nation	198	0.11769885732628153
farmers	198	0.1502309144717725
orders	198	0.17835836818656997
friend	196	0.09740398641457412
reddit	196	0.03621165151368087
loeffler	195	0.05539949394452645
fraud	195	0.17358256493484525
publix	195	0.029309169787512086
grandparents	194	0.10249947019797608
shame	194	0.1921765911242385
donors	193	0.11914797170675234
impact	193	0.1855207014340573
infrastructure	193	0.08637116476467202
class	192	0.20969624121048724
authorities	191	0.1531069118294685
community	190	0.21838138948530794
u.k	190	0.1600726580904924
music	189	0.20507148640848327
transparency	189	0.1310618985532657
post	188	0.17725507617102332
caribbean	187	0.11884747013725458
investigation	187	0.1533577482434471
innovation	187	0.16549512718603188
abuse	187	0.14467024384170846
nights	187	0.09567290457036624
lines	186	0.07103341251559867
bihar	186	0.07114780959391526
hydroxychloroquine	186	0.11204326071916226
grafton	185	0.03832430445719749
antifa	184	0.09345915348522149
bullshit	184	0.09630982995725425
hotels	184	0.1572414160186079
strike	184	0.08926568141104498
azar	184	0.021764941945214285
educators	183	0.1708094957963871
hand	182	0.24025341730124614
blancas	181	0.03475304745004969
actions	181	0.136510556022511
portugal	181	0.13039567000549065
eviction	181	0.09586093982242157
burgers	181	0.03761595123385595
holidays	180	0.14677024743747963
activities	180	0.11992428193935752
approval	180	0.15820817285942043
lebanon	180	0.15373131161761228
netflix	180	0.08818056697771638
modi	179	0.10790930781458145
alcohol	178	0.20167513198970405
levine	178	0.0233547859544426
sam	177	0.09180429612260588
regulations	177	0.15871312522199021
appointments	177	0.1618628565538714
ventilators	176	0.1456879528566869
louisiana	176	0.10793238222244975
nfl	175	0.15181642431433726
development	175	0.19078111587844648
passengers	175	0.1575699680276681
bernie	175	0.09059670508342713
clinton	175	0.05773284311366683
birx	174	0.05310469830840306
detroit	174	0.08284068718097251
beds	173	0.18057523675836828
sisters	173	0.08338161581888556
biden-harris	172	0.05306430071663118
minister	172	0.14803855089080387
reuters	171	0.143466859301367
changes	171	0.2342842952491444
employers	171	0.14851918349776677
meals	171	0.08451457143712048
abortion	170	0.091558286452995
income	170	0.194791599728454
afghanistan	170	0.14359617361531407
corporations	169	0.09803907587964575
hiv	169	0.1606362625806022
attack	169	0.11572214830228264
tanzania	169	0.10574007339253434
vote	169	0.04769864127777727
happiness	168	0.12647796160791738
costco	168	0.10368943516240628
employment	167	0.12084462516793662
volunteers	167	0.17449748619118016
labour	167	0.1384536423870548
protesters	167	0.11880947476030797
spanish	166	0.18115949681066976
ottawa	166	0.12393057727899608
mumbai	165	0.1500587742952837
events	164	0.207023354673786
disinformation	164	0.1532353750693526
khamenei	164	0.0695398017380712
race	164	0.12589672744835298
southampton	163	0.05751726280178302
calls	163	0.14825261730107975
israelis	163	0.12076927782859645
report	163	0.19127666794737352
homelessness	163	0.1658006195740367
nature	163	0.18434696612200016
bjp	163	0.0786926737898853
knowledge	163	0.1168469322718096
sedition	163	0.08666167460305742
riots	163	0.09921963179330835
guadalajara	163	0.025004219180346433
varanasi	163	0.03214742128197924
party	162	0.16785735018562262
election	162	0.214566491386539
advantage	162	0.1706045205319018
assistance	162	0.18330251434629538
grief	162	0.09512736806827911
kenney	161	0.10599656147067694
nazis	161	0.12528238606265987
debt	161	0.1735471728622104
brazilian	161	0.13507834692562318
stories	160	0.18822472828884584
votes	160	0.12991010399719038
cops	160	0.12301485006120771
dinner	160	0.07446565656495086
finland	159	0.12020235677265859
exposure	159	0.1813090004830743
moscow	159	0.11646798583917237
massachusetts	159	0.1425681393481557
wwii	159	0.12885322667282384
reserve	159	0.030130513912225897
conservatives	158	0.11887480157647307
blm	158	0.11364731454139516
easter	157	0.1296450975455172
dallas	157	0.12377925676979615
compliance	157	0.15608108187649383
asian	157	0.1418322441814489
normalcy	156	0.08259317943986262
wtf	156	0.15320564254093086
view	156	0.11927915015152231
variant	156	0.18481210004963045
articles	156	0.0775402620034536
situation	155	0.16146283334976125
football	155	0.19097816354361932
addition	155	0.1686909487615398
voters	155	0.09995644806302519
wiv	155	0.0612484157544516
crs	154	0.04767909144334492
instagram	153	0.1556362004038926
austin	153	0.09472821038786523
denial	153	0.09691518963154028
reporters	153	0.10567835281063027
groceries	152	0.1530868966986326
source	151	0.1770281874601011
cause	151	0.12048958050834774
zoom	151	0.14519976398532083
iceland	151	0.056085773880765064
kent	150	0.09108344017446535
tribute	150	0.0797172772200551
collapse	149	0.06764253093110854
bell	149	0.03297373951958134
nye	148	0.044290910111975265
rise	148	0.08878216614066141
medicaid	148	0.09088767172912524
honor	148	0.038792418890713
pool	147	0.043636359584233286
consequences	147	0.14438706654123845
ben	147	0.03501066002697316
university	147	0.11404622311666089
shelter	147	0.07734019970989946
cremations	147	0.03501491182633561
travellers	146	0.16080606001450498
gov	146	0.1352176113853889
wfh	146	0.09471060087774616
idiots	145	0.15650655295958243
whitmer	145	0.0695950425644744
fuck	144	0.1778852127276537
efforts	144	0.16266544876249323
challenges	143	0.17459784194563896
palestinian	143	0.15266791908435778
ww2	143	0.08322633175988504
speech	143	0.09418158448740525
coffee	143	0.1064609188705793
parler	143	0.05363454052452894
anc	142	0.14772229574730006
opening	142	0.10647354351282542
stage	141	0.11779593474271743
insurance	141	0.10579516118057584
trials	140	0.12198651848309933
ubi	140	0.08978843199058881
plasma	139	0.13071719848736585
ossoff	139	0.0562599915157193
tyranny	139	0.09880981060438943
offices	138	0.1599729935626027
tweet	138	0.10722099241159397
nss	138	0.022479461986817717
production	137	0.14677236457755208
david	137	0.04665584323096989
gatineau	137	0.03375343188553724
fox	137	0.1146828931897615
egypt	136	0.1201212546567717
priority	136	0.1345259705132526
supermarkets	136	0.11858449055648533
weekend	136	0.09910326390470985
trust	135	0.1398389328649766
laws	135	0.1285705868265373
fever	135	0.12735119156542152
record	134	0.18811441120265082
biontech	134	0.07612343190314427
despair	134	0.0883182343829273
mom	133	0.0997841766639599
travelers	133	0.11102244488214032
genocide	133	0.078042043674458
trial	133	0.10253380662300658
doj	133	0.06456776017057261
brooklyn	133	0.03887962724388305
austria	133	0.02548768296545955
duty	132	0.1664708145096346
crimes	132	0.09358285295043249
aid	132	0.15230513613112293
visitors	132	0.12265952874287109
cash	131	0.12742461008107092
board	131	0.1124444253423113
religion	131	0.054646891678363306
pocket	131	0.030677793912690977
portsmouth	130	0.04438485189550996
aande	130	0.1101768625104847
pictures	130	0.13925404285478435
breath	130	0.09009272982710316
ethiopia	130	0.07117663346294299
cnbc	130	0.04726612049845804
mike	129	0.053242734328973994
vaxxers	129	0.08546442042465671
tories	129	0.12854443368543103
climate	129	0.09343706122648562
delays	128	0.14326958452855942
survival	128	0.08882918421765383
maskers	128	0.07252722622977492
torture	128	0.04836506731188316
kentucky	127	0.06959109133852497
dublin	127	0.12514912801953948
hcq	127	0.07526274789047001
plan	127	0.12776693467382402
brits	127	0.11192487811141275
photos	126	0.11785479864782644
manchester	126	0.09602913186411052
dogs	126	0.0896256093139668
heart	126	0.13377780891852778
delaware	125	0.05591147728054384
hhs	124	0.08538539540300477
rwanda	124	0.08491789315833193
jasmine	124	0.031158638373296826
phone	124	0.08957087228585345
myanmar	124	0.08745731961336178
strength	124	0.11595813431271085
ebola	123	0.05532900290638506
reasons	123	0.15957458083906273
guleria	122	0.02377756815620887
origin	122	0.0672166724861675
contracts	122	0.0838590266087062
refugees	122	0.10741705831401274
pan-india	122	0.06514974597281785
mar-a-lago	121	0.0234865835828739
oxford	121	0.12113956987025967
trillions	121	0.137443510626202
gujarat	121	0.06408147254427211
dutch	121	0.09825171316619637
uganda	120	0.08275126445739223
syrian	120	0.031878968669523264
portland	120	0.021239100081985478
wayv	120	0.029932136287767898
philly	119	0.1077198393111037
hospitalization	119	0.07905630757938259
liberals	119	0.07254578731974377
scotus	119	0.06141950833372409
kn95	119	0.033323014834243415
classes	118	0.12720991652044247
prisoners	118	0.0948147635058457
profits	118	0.1168259021985196
pupils	118	0.15376736295284035
books	118	0.15897883169448765
progress	118	0.1199029253099147
relatives	118	0.09118181597213099
freedoms	118	0.10844405225481325
inauguration	118	0.10263389714510329
links	117	0.10982858820890952
poland	117	0.09628973104492163
human	117	0.09792070041748897
babies	117	0.09703869300177088
newsnight	117	0.051499286820641435
philippine	117	0.03522028254397223
peru	116	0.0736313765871352
covaxin	116	0.07172900951505817
criminals	116	0.12214053625045597
schumer	116	0.05417761242926823
border	116	0.059833032550652435
albertans	115	0.11015146436970664
immigrants	115	0.10915189212700616
indiana	115	0.1160549626124028
taxpayers	115	0.08248496254076652
function	115	0.04170691000363225
icus	114	0.08204885893600242
ambulances	114	0.07010320215948529
serco	114	0.04555865312583202
christian	113	0.1308093223566783
toby	113	0.04146933484728589
brussels	113	0.10755715357191778
oath	113	0.04128445914003199
connecticut	112	0.09485636961968325
delivery	112	0.14734959214957663
church	111	0.10465884047940681
cleveland	111	0.06846672470281802
seoul	111	0.04092304547303395
husband	111	0.08329720549394659
phd	111	0.07663886443651788
artists	111	0.08473619937021988
surge	110	0.14098646067629023
nose	110	0.0879386785873586
rumours	110	0.09106574457640496
drugs	110	0.14461761723244743
obamacare	110	0.04790824029024268
conditions	110	0.1340559379514115
level	110	0.14653216426712418
aids	110	0.10689713101597229
prevention	110	0.13429532421147347
tiktok	110	0.038845498265079055
manufacturing	110	0.06498930152272984
survivor	110	0.05714855573651201
tons	109	0.07164142487784947
enforcement	109	0.06928407502153704
bodies	109	0.1090465984270192
asuu	109	0.031143448261344686
mayors	109	0.0359292968500487
largestvaccinedrive	109	0.020663155828346862
ambulance	108	0.026806029831229136
tears	108	0.1099529652736041
representatives	108	0.05598262951951374
jakarta	108	0.03326775026998876
recommendations	107	0.07955867529265312
philadelphia	107	0.11077375432166425
patriots	107	0.03191295766517973
battle	107	0.07532358333888117
helicopter	106	0.029853853556156468
