Item	Frequency	Score
joe biden	5826	0.3596263224819946
boris johnson	4722	0.31863229967464574
social distancing	3161	0.40863195659551865
south africa	2943	0.3575579801446862
new zealand	2703	0.3063609158039367
new york	2113	0.35058378053245676
donald trump	1831	0.32237656047156843
president biden	1779	0.21125103208845453
los angeles	1545	0.32737378148117596
covid relief	1401	0.6700802550677132
covid vaccine	1325	0.7780800027640408
covid deaths	1255	0.7358485040144498
new year	1240	0.4850328021836096
climate change	1157	0.35554025917246107
next week	1156	0.46878355774987845
covid cases	1129	0.7760795477818453
covid patients	1123	0.7142019134350217
covid vaccines	1098	0.8911361703944293
rand paul	993	0.0728608433925923
white house	908	0.2909205316601253
small businesses	897	0.41741389603278395
nhs staff	885	0.34950798224263735
joe bidens	877	0.16884990553022816
hundreds of thousands	817	0.20195617902934349
social media	808	0.4175866553515995
covid-19 vaccines	808	0.3570543442138475
nursing homes	754	0.4935209279227515
matt hancock	718	0.2319004044911709
south korea	711	0.28855624549711867
dr. fauci	699	0.4347754228519818
public health	689	0.5123520323310276
andrew cuomo	689	0.22079583305696232
mitch mcconnell	680	0.15452472965155592
president trump	659	0.3640325244948052
no one	633	0.18968008157677055
nancy pelosi	624	0.19735110026034874
south african	621	0.295430822624024
larry king	618	0.09402818449587577
lockdown rules	615	0.46876661929017255
mental health	597	0.48656604409824933
loved ones	592	0.3958954005170457
kamala harris	578	0.1983620383263594
frontline workers	566	0.4050343104985547
south dakota	563	0.3021165229213969
los angeles county	558	0.29509526292451926
dustin higgs	550	0.052472101279579665
hong kong	547	0.28779810569585673
so many people	541	0.36908046609382456
doug ford	533	0.26763760308935436
another lockdown	533	0.2348652694928665
mike pence	532	0.21366629815506555
covid-19 vaccine	530	0.33591401395114784
social distance	527	0.3841153027078731
healthcare workers	524	0.3947835133247442
how many people	524	0.3604782381868354
health care	519	0.4885658433893649
northern ireland	506	0.3362318613596328
almost a year	504	0.17513018720805903
new cases	502	0.6463883551331249
herd immunity	502	0.33206238892316137
johns hopkins university	500	0.3389890925654527
home order	500	0.4039468337848167
jeff bezos	489	0.12464602116066832
lori lightfoot	488	0.0744576329920687
no plan	472	0.0804654318796006
gavin newsom	471	0.13208271926522336
essential workers	470	0.40257162237280036
bruce willis	453	0.054558735661867815
elon musk	448	0.12488380424993586
corona virus	444	0.4750450356853177
anthony fauci	432	0.22357506065602176
bill gates	429	0.28074981034276386
president-elect biden	427	0.13485358018792654
young people	426	0.6452876243491157
no masks	421	0.21880395452834062
north korea	418	0.18548442396140344
vaccine distribution	418	0.5878573754560598
covid restrictions	405	0.7081250908394011
nicola sturgeon	404	0.24485723996618428
ron desantis	396	0.2057298353188979
face masks	389	0.5170898119517785
san diego	384	0.2185257180414841
care homes	375	0.5140937985585334
covid rules	374	0.6527075947741644
stanley johnson	371	0.13266173061586348
bidens inauguration	366	0.1279208509547162
years eve	362	0.09727374222317864
supreme court	360	0.2065557352334876
tens of thousands	358	0.1831957694592058
christmas day	355	0.2779900548713255
ted cruz	349	0.14207227467771452
bharat biotech	345	0.16838439893481874
boris johnsons	343	0.1339245260359433
black people	341	0.5930199205173208
good news	336	0.34356182806584457
nbc news	335	0.14599943815035196
working families	335	0.2729682993967535
sick days	334	0.3761408585513849
federal property	332	0.09113706364654314
gavin williamson	325	0.1486499807515055
coronavirus vaccines	324	0.7812265812203465
health workers	321	0.4855102498465019
executive orders	321	0.1476955901643821
sri lanka	320	0.25519007395116433
no time	318	0.1666807032960481
david perdue	313	0.07209502351066666
coronavirus cases	311	0.5844314787570716
long covid	309	0.7550936060615374
jeff zients	309	0.08728719513237676
full lockdown	305	0.35229409097231734
president joe biden	304	0.1814808704065062
common sense	303	0.2969059650212456
when covid	303	0.20978744688939818
new years eve	302	0.13512063727906148
covid testing	293	0.447822198554512
happy new year	289	0.17304179846558254
coronavirus vaccine	288	0.6962458904201637
new york city	288	0.3284941593540032
covid lockdowns	283	0.5486918585624437
stimulus checks	282	0.18363908018414604
first day	280	0.28339708408845393
death toll	280	0.44730713771642583
covid test	279	0.4070150156658485
student loan payments	279	0.11981951063546002
trump supporters	278	0.14313636057879617
north carolina	275	0.2527299917983938
tax cuts	274	0.11105288333154402
guantanamo bay	272	0.032905049684103946
travel restrictions	271	0.3148769211785285
rebekah jones	271	0.04764140544957529
covid-19 cases	270	0.2681156824417722
world war ii	269	0.2265381632712884
washington dc	267	0.19522340601256435
wall street	267	0.10812088633571501
vaccine rollout	265	0.671759617951069
president-elect joe biden	265	0.11228500411020897
sick leave	263	0.17973097445543973
kanye west	262	0.07235201183011807
covid tests	260	0.6528249051464646
high risk	260	0.43583009769232345
inauguration day	258	0.2706652132547703
lockdown restrictions	257	0.4419288041956211
false positives	253	0.14155139330143973
l.a. county	251	0.2483796142526442
late december	249	0.14277839933274666
no mask	248	0.17482632602925346
south carolina	247	0.206895869676495
priti patel	243	0.11886433291288732
united states	240	0.24166710562846153
jared kushner	237	0.07906826481824525
keir starmer	236	0.13468828266341307
international travel	236	0.2049769651599866
kelly loeffler	235	0.07441313339597712
health officials	232	0.4191406643099537
china virus	232	0.22437787031862913
craig kelly	231	0.1402730661821873
national guard	226	0.12633717516812432
new variants	226	0.37701994614600987
covid vaccinations	224	0.6651082105340395
no social distancing	221	0.2140283663050252
tom hanks	221	0.049717287206354446
covid protocols	218	0.5129328510201089
next year	215	0.4497375492334883
disabled people	215	0.4239883367424482
big tech	214	0.1656577004025556
universal credit	213	0.13088116641650968
west virginia	212	0.16678497738493378
active cases	211	0.465839734646128
toby young	211	0.12193930994274188
astrazeneca vaccine	210	0.24103293705287887
sick pay	209	0.1891638583450554
months ago	209	0.14080286759757576
white supremacists	208	0.1841963718615076
great news	206	0.1874444048471997
tony hawk	204	0.04878782137501336
corey johnson	204	0.046472350604810815
remote learning	203	0.28090704814586437
same prices	203	0.09130793128305457
rich people	202	0.2537429986898898
new orleans	202	0.19130590413072476
covid times	201	0.5426581070000362
each day	201	0.18437210040161933
andy slavitt	201	0.08419274611178994
intensive care	200	0.2305345356070255
peoples lives	199	0.337633660975295
family members	198	0.396010940936345
