Item	Frequency
single-day	0.0056
epicenter	0.0056
negligence	0.0056
senators	0.0056
canada	0.0056
covid hospital	0.0055
pandemic relief	0.0055
death count	0.0055
corona pandemic	0.0055
covid19 case	0.0055
physical distancing	0.0055
explain	0.0055
covaxin	0.0055
non-covid	0.0055
doh	0.0055
lagos	0.0055
only way	0.0055
mild symptom	0.0054
new covid	0.0054
hospital admission	0.0054
case count	0.0054
safety protocol	0.0054
covid contract	0.0054
covid warrior	0.0054
pandemics	0.0054
destroy	0.0054
solidarity	0.0054
survival	0.0054
decision	0.0054
ka	0.0054
anti-vaccine	0.0054
protester	0.0054
mitigation	0.0054
hiding	0.0054
thursday	0.0054
vaccine shot	0.0053
cases surge	0.0053
pandemic hit	0.0053
american rescue plan	0.0053
dakota	0.0053
govt.	0.0053
cops	0.0053
vp	0.0053
shutting	0.0053
heart attack	0.0053
hunger	0.0053
demanding	0.0053
rampant	0.0053
vic	0.0053
denmark	0.0053
singh	0.0053
new #covid19	0.0053
election day	0.0053
trump campaign	0.0053
catching	0.0053
critical	0.0053
shows	0.0053
cloth mask	0.0052
scott morrison	0.0052
health secretary	0.0052
disabled people	0.0052
total lockdown	0.0052
social distancing rule	0.0052
self-isolate	0.0052
jobless	0.0052
looting	0.0052
disproportionately	0.0052
medical staff	0.0052
second lockdown	0.0052
request	0.0052
forcing	0.0052
putin	0.0052
alive	0.0052
coronavirus task	0.0052
furlough	0.0052
theorist	0.0052
lift	0.0052
halloween	0.0052
high school	0.0052
cruise	0.0052
fever	0.0052
barrett	0.0052
severe disease	0.0051
vaccine hesitancy	0.0051
fact check	0.0051
adverse reaction	0.0051
covid death rate	0.0051
mass vaccination	0.0051
gain of function	0.0051
private hospital	0.0051
handling of the pandemic	0.0051
pre-existing	0.0051
public transport	0.0051
ki	0.0051
racial	0.0051
mishandle	0.0051
bolsonaro	0.0051
cvs	0.0051
dictatorship	0.0051
walk-in	0.0051
dominic	0.0051
case of #covid19	0.0051
last time	0.0051
ship	0.0051
beijing	0.0051
york	0.0051
non	0.0051
spending	0.0051
omicron case	0.005
offline exam	0.005
ongoing pandemic	0.005
red state	0.005
vaccination site	0.005
stay safe	0.005
covid19 pandemic	0.005
thousand of lives	0.005
mike pence	0.005
petition	0.005
presidency	0.005
sac	0.005
pediatric	0.005
outside	0.005
forever	0.005
debt	0.005
doug ford	0.0049
fucking mask	0.0049
pandemic time	0.0049
face shield	0.0049
false positive	0.0049
aged care	0.0049
public health crisis	0.0049
normal life	0.0049
coronavirus update	0.0049
severity	0.0049
evidence	0.0049
म	0.0049
cbse	0.0049
parliament	0.0049
nancy pelosi	0.0049
anti-mask	0.0049
त	0.0049
न	0.0049
strict	0.0049
sant	0.0049
pretend	0.0049
need #blood type	0.0049
need #blood	0.0049
market	0.0049
win	0.0049
recovering	0.0049
covid rate	0.0048
case rate	0.0048
oxygen cylinder	0.0048
positive patient	0.0048
scotus	0.0048
postponement	0.0048
nz	0.0048
polls	0.0048
speak	0.0048
white people	0.0048
âž	0.0048
bioweapon	0.0048
punjab	0.0048
overwhelmed	0.0048
nfl	0.0048
same thing	0.0048
big deal	0.0048
cruise ship	0.0048
first	0.0048
biden admin	0.0047
vaccine appointment	0.0047
new lockdown	0.0047
telling people	0.0047
great reset	0.0047
hotel quarantine	0.0047
mass testing	0.0047
blamed	0.0047
usps	0.0047
destroying	0.0047
ग	0.0047
blood group	0.0047
climate crisis	0.0047
covid bill	0.0047
aerosol	0.0047
ø	0.0047
wage	0.0047
javid	0.0047
adverse	0.0047
other state	0.0047
province	0.0047
amy	0.0047
tory mp	0.0046
school closure	0.0046
real pandemic	0.0046
health authority	0.0046
southern border	0.0046
online class	0.0046
country in the world	0.0046
politician	0.0046
eid	0.0046
concentrator	0.0046
rest of the world	0.0046
grocery store	0.0046
good thing	0.0046
tx	0.0046
prime	0.0046
clear	0.0046
opening	0.0046
wisconsin	0.0046
hungry	0.0046
dollars	0.0046
receive	0.0046
antigen test	0.0045
breakthrough case	0.0045
people get	0.0045
spreader event	0.0045
flu vaccine	0.0045
record number	0.0045
dr fauci	0.0045
health department	0.0045
elections	0.0045
raging	0.0045
demand	0.0045
tax cut	0.0045
perdue	0.0045
avoidable	0.0045
yep	0.0045
life-saving	0.0045
vaers	0.0045
measles	0.0045
censor	0.0045
kejriwal	0.0045
great job	0.0045
south dakota	0.0045
combat	0.0045
suspected	0.0045
scientist	0.0045
presidential	0.0045
underlying condition	0.0044
eviction moratorium	0.0044
centres	0.0044
fatalities	0.0044
bless	0.0044
battling	0.0044
c19	0.0044
sunak	0.0044
draconian	0.0044
livelihood	0.0044
bapu	0.0044
needy	0.0044
meadows	0.0044
inflation	0.0044
health issue	0.0044
mississippi	0.0044
washington	0.0044
fund	0.0044
taiwan	0.0044
april	0.0044
severe illness	0.0043
covid risk	0.0043
deaths today	0.0043
dead body	0.0043
livelihoods	0.0043
pregnant woman	0.0043
police brutality	0.0043
disappear	0.0043
useless	0.0043
urge	0.0043
non-essential	0.0043
tbh	0.0043
appt	0.0043
coronaviruse	0.0043
taxpayer	0.0043
rahul	0.0043
rodgers	0.0043
protective	0.0043
contain	0.0043
everybody	0.0043
asked	0.0043
kelly	0.0043
gotten	0.0043
underlying health	0.0042
covid-19 surge	0.0042
covid-19 treatment	0.0042
state of emergency	0.0042
coronavirus death toll	0.0042
illegal immigrant	0.0042
govt''s	0.0042
administration''s	0.0042
job loss	0.0042
sanitize	0.0042
oðÿ	0.0042
whitmer	0.0042
walensky	0.0042
asharamji	0.0042
uttar	0.0042
merry	0.0042
eve	0.0042
staff member	0.0042
health condition	0.0042
greg	0.0042
authorities	0.0042
hiv	0.0042
listening	0.0042
awful	0.0042
covid datum	0.0041
moderna vaccine	0.0041
vaccination program	0.0041
world leader	0.0041
barr	0.0041
adviser	0.0041
lets	0.0041
middle of a global pandemic	0.0041
consequences	0.0041
ko	0.0041
ltc	0.0041
whitty	0.0041
inoculate	0.0041
defund	0.0041
insanity	0.0041
politicize	0.0041
prolong	0.0041
clown	0.0041
school district	0.0041
dr. anthony fauci	0.0041
austria	0.0041
cut	0.0041
counties	0.0041
covid-19 booster	0.004
covid today	0.004
proof of vaccination	0.004
nicola sturgeon	0.004
covid safety	0.004
students life	0.004
woodward	0.004
gst	0.004
plague	0.004
ministers	0.004
premier	0.004
funds	0.004
happy birthday	0.004
bharat	0.004
ravage	0.004
sushant	0.004
nope	0.004
easter	0.004
tokyo	0.004
hotspot	0.004
whole world	0.004
many time	0.004
past week	0.004
good luck	0.004
medical professional	0.004
journalists	0.004
fired	0.004
transition	0.004
vaccine booster	0.0039
vaccination clinic	0.0039
super spreader event	0.0039
next pandemic	0.0039
many death	0.0039
vaccination programme	0.0039
low risk	0.0039
entire country	0.0039
evictions	0.0039
unacceptable	0.0039
cain	0.0039
ig	0.0039
lakhs	0.0039
assam	0.0039
disgraceful	0.0039
intubate	0.0039
ðÿ1	0.0039
aiims	0.0039
wk	0.0039
regeneron	0.0039
disabled	0.0039
whistleblower	0.0039
whatsapp	0.0039
terrorist	0.0039
rajasthan	0.0039
people''s life	0.0039
hard work	0.0039
global health	0.0039
cuts	0.0039
gyms	0.0039
covid-19 hospitalization	0.0038
immune response	0.0038
anti-lockdown protest	0.0038
west bengal	0.0038
atlas	0.0038
canadians	0.0038
protections	0.0038
jared kushner	0.0038
andrew cuomo	0.0038
flood	0.0038
mail-in	0.0038
aspirant	0.0038
covid relief package	0.0038
senate republicans	0.0038
स	0.0038
coz	0.0038
ventilate	0.0038
worsen	0.0038
sputnik	0.0038
milestone	0.0038
fascist	0.0038
o2	0.0038
complication	0.0038
