Item	Frequency	Score
spike protein	44	25.728
federal solution	42	25.647
covid ward	41	25.637
early treatment	51	25.613
social distance	60	25.533
cases today	42	25.371
test kit	65	25.272
xmas party	41	24.903
home test	43	24.759
death rate	101	24.642
one-day increase	39	24.433
middle of a pandemic	40	24.332
case number	61	24.282
first lockdown	40	24.233
hospital admission	65	24.162
mandatory vaccination	41	24.149
case of omicron variant	38	23.940
lockdown party	38	23.923
breaking report	38	23.790
active case	51	23.615
daily case	40	23.358
surgical mask	45	23.319
close contact	83	23.296
covid hospitalization	37	23.251
covid treatment	37	23.223
digital id	40	23.179
vaccine effectiveness	38	22.836
first omicron	36	22.732
vaccine pass	36	22.729
health care worker	64	22.408
vaccine manufacturer	39	22.213
case of the omicron variant	35	22.129
omicron coronavirus	35	22.129
vax mandate	35	22.129
covid vaccine mandate	35	22.128
conspiracy theorist	65	22.108
covid lockdown	36	22.095
case count	39	21.989
infection rate	55	21.936
positive case	51	21.929
covid-19 protocol	37	21.929
super spreader	35	21.764
covid spread	34	21.385
tornado outbreak	37	21.231
covid insight	33	20.921
covid vax	33	20.919
public health measure	38	20.899
covid crisis	36	20.855
covid hospital	33	20.798
monoclonal antibody	66	20.793
health measure	42	20.715
prior infection	33	20.634
care worker	80	20.617
covid virus	33	20.575
first dose	41	20.378
covid-19 variant	32	20.311
dominant variant	32	20.282
breakthrough infection	32	20.227
vaccine hesitancy	33	20.132
other variant	39	20.074
vaccine injury	33	19.779
confirmed omicron	31	19.714
omicron covid	31	19.714
spread of the omicron	31	19.714
one-day increase on record	31	19.713
entire pandemic	31	19.644
covid rate	31	19.635
new restriction	42	19.611
patient in hospital	32	19.565
merry christmas	62	19.436
covid-19 testing	38	19.218
speedy recovery	39	19.192
analytics team	33	19.175
breaking news	74	19.130
omicron coronavirus variant	30	19.111
at-home covid test	30	19.108
covid positive	30	19.007
case rate	32	19.004
mask wear	32	18.953
covid update	30	18.890
health official	81	18.854
vaccinated person	30	18.852
gold star family	31	18.665
at-home covid	29	18.504
covid today	29	18.496
biden admin	29	18.483
hospital bed	57	18.445
covid-19 outbreak	45	18.379
social credit	33	18.324
excess death	32	18.305
vaccination clinic	30	18.155
safety protocol	39	18.115
doug ford	30	18.043
omicron symptom	28	17.903
got covid	28	17.897
blood clot	70	17.849
covid regulation	28	17.723
people get	48	17.646
proof of vaccination	28	17.592
health minister	43	17.569
dose of vaccine	29	17.473
omicron virus	27	17.300
covid-19 patient	39	17.299
marjorie taylor greene	27	17.246
previous variant	27	17.177
rapid spread	32	17.159
first case	63	17.146
post covid	27	17.116
icu bed	29	17.095
fact check	32	17.026
mandatory vaccine	27	16.958
people die	34	16.874
full lockdown	27	16.873
covid right	26	16.690
federal contractor	31	16.540
contact tracing	34	16.520
nicola sturgeon	29	16.483
federal vaccine	26	16.483
coronavirus vaccine	30	16.339
previous infection	26	16.280
vaccine efficacy	27	16.187
wear mask	26	16.176
antibody treatment	26	16.137
mild case	30	16.094
covid booster shot	25	16.092
omicron outbreak	25	16.092
variant spread	25	16.083
indoor mask	25	16.077
sore throat	50	15.957
adverse reaction	52	15.956
pre-pandemic level	26	15.951
polio vaccine	31	15.888
at-home test	25	15.865
vaccinated individual	25	15.858
rishi sunak	25	15.616
vaccine uptake	25	15.500
first case of omicron	24	15.489
variant of concern	24	15.485
spreading covid	24	15.474
covid datum	24	15.441
chris whitty	24	15.434
vaccine datum	24	15.395
omicron fear	23	14.885
biden vaccine	23	14.884
federal vaccine mandate	23	14.882
indoor mask mandate	23	14.881
variant case	23	14.866
vaccine death	23	14.845
death toll	70	14.813
new vaccine	29	14.764
end of the pandemic	23	14.743
other vaccine	25	14.532
ron johnson	25	14.515
survival rate	55	14.427
confirmed case	43	14.421
travel restriction	34	14.310
covid-19 omicron	22	14.281
personal responsibility	48	14.279
covid shit	22	14.275
anti vaxxer	22	14.233
covid quarantine	22	14.224
covid transmission	22	14.196
covid risk	22	14.170
serious illness	42	14.138
qr code	53	13.918
free test	23	13.840
flu shot	36	13.752
hospitalization rate	23	13.690
covid law	21	13.667
breaking lockdown rule	21	13.650
vaccine appointment	21	13.649
vaccine certificate	21	13.648
fake vaccine	21	13.630
third wave	28	13.621
super spreader event	21	13.618
spreader event	21	13.610
covid issue	21	13.585
audio statement	21	13.574
boxing day	31	13.522
vaccination card	21	13.508
sky news	31	13.470
flu vaccine	38	13.457
night curfew	21	13.383
public health	474	13.373
isolation period	21	13.290
cdc guideline	23	13.136
christmas day	62	13.079
omicron covid variant	20	13.074
omarion variant	20	13.074
variant omicron	20	13.074
spread of the omicron variant	20	13.074
omicron strain	20	13.074
covid end	20	13.069
lab leak	20	13.064
antiviral pill	20	13.061
school closure	27	13.035
year of the pandemic	20	13.034
whole pandemic	20	13.019
health expert	37	13.012
covid test result	20	13.010
red list	23	12.998
quarantine time	20	12.928
icu admission	21	12.920
sajid javid	21	12.882
covid-19 pandemic	109	12.851
student loan payment	21	12.843
conspiracy theory	74	12.749
cases rise	20	12.743
cdc datum	20	12.676
social credit system	20	12.667
scott morrison	22	12.646
new strain	24	12.591
ongoing pandemic	21	12.590
rising case	20	12.517
biden vaccine mandate	19	12.470
wave of omicron	19	12.470
omicron patient	19	12.470
vaccine equity	19	12.465
pandemic situation	20	12.455
covid death rate	19	12.450
killing people	30	12.444
covid fear	19	12.438
anti vaccine	19	12.423
real pandemic	19	12.421
isolation time	19	12.421
next variant	19	12.410
south african scientist	19	12.393
heart inflammation	19	12.391
ted cruz	27	12.387
quarantine camp	19	12.383
uk govt	19	12.260
daily coronavirus	19	12.254
dominant strain	19	12.245
mark meadows	19	12.221
covid safety	19	12.207
cdc director	19	12.168
fatality rate	25	12.130
people in hospital	19	12.103
anthony fauci	19	12.073
healthcare system	53	12.052
new lockdown	19	12.046
airborne transmission	19	12.045
mass vaccination	20	11.909
omicron come	18	11.866
pfizer booster	18	11.866
getting omicron	18	11.866
stopped covid	18	11.866
covid-19 vaccine mandate	18	11.863
variant of coronavirus	18	11.862
catching covid	18	11.856
covid denier	18	11.847
pro vaccine	18	11.827
beginning of the pandemic	19	11.822
respiratory virus	20	11.813
blue state	23	11.804
daily coronavirus case	18	11.803
spreading misinformation	19	11.803
face mask	47	11.796
essential worker	22	11.771
cases yesterday	18	11.766
mild cold	18	11.746
health crisis	38	11.734
south africa	384	11.683
hospitalisation rate	18	11.683
sick pay	23	11.672
cases surge	18	11.613
uk government	65	11.526
public health official	26	11.466
global vaccine	18	11.459
mild illness	18	11.430
underlying condition	22	11.347
eligible population	18	11.294
deadly virus	21	11.285
staff shortage	20	11.277
tidal wave	29	11.269
vax passport	17	11.263
covid-19 omicron variant	17	11.263
vax status	17	11.263
lockdown last year	17	11.262
covid strain	17	11.255
new covid case	17	11.247
anti vax	17	11.244
relief fund	22	11.232
runny nose	23	11.214
experimental vaccine	18	11.212
monoclonal antibody treatment	17	11.192
wuhan lab	17	11.178
quarantine facility	18	11.177
unvaccinated person	17	11.165
lockdown restriction	19	11.164
emergency use authorization	18	11.119
voter id	24	11.102
health secretary	21	11.091
disabled people	51	11.041
pandemic relief	17	11.038
risk of hospitalization	17	10.968
hospital patient	21	10.939
testing kit	20	10.929
delta wave	17	10.915
international travel	29	10.837
underlying health	19	10.751
dose of the vaccine	17	10.673
omicron variant case	16	10.659
catching omicron	16	10.659
first omicron case	16	10.659
omicron threat	16	10.659
confirmed omicron case	16	10.659
planet of torment	16	10.659
fake vaccine card	16	10.659
covid-19 booster shot	16	10.658
downing street party	16	10.657
covid test kit	16	10.656
variant of the coronavirus	16	10.655
covid narrative	16	10.652
case of covid	16	10.649
covid result	16	10.643
positive covid	16	10.641
mild variant	16	10.640
covid isolation	16	10.634
health advice	20	10.596
telling people	31	10.587
tucker carlson	18	10.587
kn95 mask	16	10.580
jen psaki	16	10.580
bill gates	34	10.551
coronavirus pandemic	47	10.529
high vaccination	16	10.527
year old	62	10.526
internment camp	23	10.525
vaccine safety	18	10.513
china virus	16	10.498
immune escape	16	10.497
candace owens	16	10.493
vaccine company	16	10.396
hospital system	22	10.377
test result	80	10.354
african scientist	16	10.334
next pandemic	16	10.321
emergency use	19	10.309
keir starmer	16	10.296
great reset	16	10.272
pcr testing	16	10.267
mild disease	16	10.238
vaccine maker	16	10.230
first vaccine	16	10.157
hospital capacity	16	10.144
inventor of mrna	15	10.055
sars-cov-2 infection	16	10.052
spread of covid	15	10.048
proof of vaccine	15	10.047
covid misinformation	15	10.047
covid strategy	15	10.044
vaccine patent	15	10.024
met police	16	10.023
health ministry	24	10.022
number of cases	40	9.985
rapid testing	16	9.984
covid concern	15	9.979
recovery rate	20	9.974
hepa filter	18	9.962
public health expert	18	9.897
spanish flu	18	9.895
modi govt	15	9.861
reserve list	17	9.828
vaccine for children	15	9.819
asymptomatic people	15	9.790
loan payment	20	9.785
test positivity	15	9.777
testing capacity	16	9.775
pm modi	19	9.765
related death	18	9.717
indoor gathering	15	9.700
coronavirus test	16	9.685
friendly reminder	16	9.648
other illness	19	9.584
contact trace	18	9.575
viral load	27	9.564
effective vaccine	17	9.561
credit system	18	9.542
omicron variant of coronavirus	14	9.452
jandj vaccine	14	9.452
first case of the omicron	14	9.452
omicron scare	14	9.452
symptom of omicron	14	9.452
home covid test	14	9.451
vaccine apartheid	14	9.451
covid hospitalisation	14	9.449
covid contract	14	9.448
total case	16	9.441
vaccine database	14	9.440
new daily coronavirus case	14	9.439
covid admission	14	9.438
new daily coronavirus	14	9.435
anime nyc	14	9.427
covid victim	14	9.426
covid-19 shot	14	9.425
pandemic stress	14	9.425
covid19 vaccine	14	9.424
covid plan	14	9.424
mandate for health	14	9.420
extra attempt	14	9.414
corona warrior	14	9.410
healthy people	24	9.390
vaccine misinformation	14	9.384
pandemic year	14	9.370
covid precaution	14	9.348
effect of the vaccine	14	9.337
mask rule	14	9.330
people catch	14	9.316
flu jab	15	9.315
new years	17	9.313
moderna vaccine	14	9.307
pandemic hit	15	9.255
flu season	21	9.251
fast recovery	15	9.227
religious exemption	16	9.208
conservative mp	21	9.207
rand paul	17	9.206
heart issue	15	9.194
self isolate	14	9.189
lab study	15	9.148
second wave	27	9.146
health decision	15	9.094
coronavirus restriction	15	9.071
mental health crisis	16	9.028
severe symptom	17	8.985
holiday season	67	8.888
loved one	104	8.887
unpaid leave	16	8.882
everyone get	14	8.873
fear mongering	15	8.848
omicron variant of the coronavirus	13	8.848
unvaxxed people	13	8.848
number of omicron	13	8.848
new omicron case	13	8.848
threat of omicron	13	8.848
vaxxed people	13	8.848
covid pill	13	8.848
vaccinated player	13	8.848
unconstitutional vaccine	13	8.847
covid-19 vaccine booster	13	8.847
covid cases yesterday	13	8.847
vaccine mandate for health	13	8.847
mandate for health care workers	13	8.846
spread covid	13	8.845
covid certificate	13	8.845
leaky vaccine	13	8.840
staying home	18	8.839
fucking mask	13	8.838
mandate for health care	13	8.838
covid cases	13	8.831
pfizer ceo	13	8.830
covid testing site	13	8.828
covid news	13	8.823
unvaccinated patient	13	8.820
winter surge	13	8.820
real vaccine	13	8.819
covid warrior	13	8.819
vaccine today	13	8.817
pre covid	13	8.813
international traveler	15	8.810
vaccines work	13	8.809
fear porn	13	8.806
covid exposure	13	8.804
coronavirus infection	16	8.804
covid care	13	8.799
super-spreader event	13	8.783
covid shutdown	13	8.778
lockdown measure	15	8.774
virus variant	13	8.772
fourth dose	13	8.767
superspreader event	13	8.767
domestic air	14	8.766
third shot	14	8.724
safety datum	17	8.722
vaccine programme	13	8.709
forcing people	16	8.690
pandemic time	13	8.685
covid-19 surge	13	8.682
doubling time	14	8.668
free vaccine	13	8.665
great news	37	8.663
forced vaccination	13	8.660
covid time	13	8.648
federal judge	38	8.645
nsw health	14	8.630
red state	18	8.624
immune system	125	8.617
case fatality	14	8.617
bbc news	33	8.611
vaccine technology	13	8.607
airborne virus	13	8.599
mass death	14	8.586
data show	20	8.582
nuremberg code	13	8.577
pregnant people	13	8.574
surgeon general	17	8.569
us case	13	8.529
serious question	24	8.527
african country	49	8.499
lebron james	22	8.497
many life	27	8.496
indoor space	15	8.455
rise in cases	13	8.454
student loan	56	8.454
happy holiday	21	8.452
death certificate	25	8.445
new year	150	8.424
exponential growth	20	8.401
many death	16	8.400
hospital staff	21	8.376
hiv epidemic	15	8.346
spread of the virus	18	8.315
care home	38	8.295
holiday plan	13	8.290
case fatality rate	13	8.269
aktu student	12	8.244
unvaccinated player	12	8.244
global vaccine equity	12	8.244
booster rollout	12	8.244
covid omicron	12	8.244
tidal wave of omicron	12	8.244
covid-19 booster vaccine	12	8.244
fuck covid	12	8.244
covid rn	12	8.244
dr angelique coetzee	12	8.244
vaccine mandate for health care	12	8.243
rabi awwal	12	8.243
home covid	12	8.242
pandemic bill	12	8.242
vaccine booster shot	12	8.240
johnson vaccine	12	8.237
positive covid test	12	8.235
covid-19 reserve list	12	8.228
covid-19 reserve	12	8.226
second jab	12	8.220
covid protection	12	8.219
including booster	12	8.218
ffp3 mask	12	8.216
namo app	12	8.214
vaccine production	13	8.211
covid hit	12	8.208
covid thing	12	8.197
death cult	13	8.187
cobra meeting	12	8.185
full vaccination	12	8.180
genome sequence	20	8.174
social credit score	12	8.169
pandemic era	12	8.165
christmas plan	12	8.155
good mask	12	8.150
vaccinated population	12	8.139
community spread	13	8.123
variant cover	13	8.112
moral failure	13	8.108
domestic air travel	12	8.086
elizabeth warren	17	8.084
covid-19 hospitalization	12	8.083
vaccine failure	12	8.079
severe outcome	12	8.073
vaccine trial	14	8.066
mark drakeford	12	8.012
mild infection	12	8.012
gain of function	12	8.009
kyrie irving	14	7.983
previous wave	12	7.962
frontline worker	14	7.946
south african	29	7.944
same people	35	7.931
mask in public	12	7.921
domestic travel	13	7.896
covid-19 treatment	12	7.888
medical advice	21	7.878
health authority	25	7.815
covid-19 symptom	13	7.805
christmas eve	34	7.788
circuit breaker	24	7.776
ontario government	15	7.760
greek alphabet	13	7.751
holiday party	18	7.721
preventable death	13	7.710
resident doctor	12	7.676
covid-19 update	13	7.660
medical expert	19	7.658
omicron variant spread	11	7.641
new covid variant	11	7.641
corona relief for aspirants	11	7.641
rising omicron	11	7.641
first case of omicron variant	11	7.641
omnicron variant	11	7.641
dr peter mccullough	11	7.640
unconstitutional vaccine mandate	11	7.640
relief for aspirants	11	7.640
mandate for private businesses	11	7.640
covid injection	11	7.640
covid-19 vaccine clinic	11	7.640
covid cases today	11	7.640
covid tyranny	11	7.639
corona relief	11	7.638
caught covid	11	7.638
rapid covid test	11	7.637
booster campaign	11	7.636
vaccine centre	11	7.633
downing street staff	11	7.631
ffp2 mask	11	7.625
free at-home	11	7.622
positive antigen	11	7.622
safety measure	25	7.616
pfizer covid-19 vaccine	11	7.615
healthy child	16	7.613
south african doctor	11	7.606
covid-19 today	11	7.602
delta omicron	11	7.596
fake arm	11	7.595
astrazeneca vaccine	11	7.589
cause of death	43	7.586
mass infection	11	7.580
practice squad	16	7.568
live update	14	7.562
vaccine side effect	11	7.554
vaccine side	11	7.550
downing st	11	7.549
first debate	13	7.547
pandemic end	11	7.537
elon musk	19	7.518
antibody level	12	7.509
fentanyl overdose	11	7.500
number of infections	12	7.499
term effect	15	7.491
people w	11	7.486
community transmission	12	7.486
happy new year	20	7.476
vaccine policy	11	7.464
likely origin	11	7.442
midst of a pandemic	11	7.405
good morning	35	7.404
vaccination coverage	12	7.404
joe manchin	11	7.397
single person	31	7.388
long term effect	14	7.388
immune evasion	11	7.387
trump admin	11	7.381
cdc guidance	11	7.363
holiday travel	12	7.363
health worker	31	7.354
vaccination programme	12	7.325
vaccine reaction	11	7.309
side effect	147	7.298
bodily autonomy	11	7.264
seasonal flu	13	7.262
matt hancock	11	7.261
record number	26	7.260
covid-19 health	11	7.218
plan c	11	7.209
southern border	20	7.202
testing requirement	13	7.182
early datum	11	7.173
nhs worker	11	7.156
killed anyone	11	7.156
excess mortality	11	7.155
high risk	61	7.103
air travel	25	7.088
donald trump	71	7.048
heart problem	18	7.044
omicron epidemic	10	7.037
vax pass	10	7.037
breakthrough covid	10	7.037
wonderland lockdown	10	7.037
covid-19 pill	10	7.037
child covid	10	7.037
booster appointment	10	7.036
covid vaccine dose	10	7.036
vaccine inequity	10	7.036
transmissible variant	10	7.036
covid yesterday	10	7.036
common sense	87	7.035
christmas lockdown	10	7.035
neutralizing antibody	12	7.034
negative covid	10	7.033
az vaccine	10	7.033
unvaccinated worker	10	7.032
pfizer shot	10	7.031
offline examination	10	7.030
vaccine for kids	10	7.030
post vaccine	10	7.029
covid hysteria	10	7.029
covid christmas	10	7.028
covid-19 jab	10	7.026
positive antigen test	10	7.026
saving vaccine	10	7.023
burger king	18	7.023
south african medical association	10	7.022
covid status	10	7.022
covid mortality	10	7.022
green pass	10	7.007
president joe biden	10	7.004
pandemic management	10	7.003
testing line	10	6.997
quarantine hotel	10	6.995
high vaccination rate	10	6.993
quality mask	10	6.988
neil ferguson	10	6.981
vaccination centre	10	6.977
death count	11	6.975
own vaccine	10	6.971
hospital treatment	12	6.956
hp inc	10	6.956
original strain	10	6.950
covid era	10	6.929
safe everyone	10	6.922
bad cold	11	6.920
life-saving vaccine	10	6.912
time of pandemic	10	6.895
covid-19 restriction	13	6.890
private business	20	6.889
saving life	17	6.863
face shield	13	6.863
antonio brown	11	6.857
sick patient	11	6.849
greg abbott	10	6.848
false positive	20	6.847
vaccination program	12	6.845
national lockdown	11	6.838
time last year	19	6.836
collateral damage	20	6.833
high case	10	6.832
infecting other	10	6.829
health system	52	6.824
face covering	16	6.818
number of deaths	18	6.818
surge in cases	10	6.817
pandemic virus	10	6.813
gauteng province	10	6.812
nazi germany	28	6.800
mixed message	13	6.798
deliberate effort	11	6.793
dominic raab	10	6.790
impact of the pandemic	11	6.783
major incident	13	6.766
criminal negligence	11	6.755
big tech	13	6.740
infectious disease	62	6.715
premier league	41	6.703
student debt	15	6.684
education worker	10	6.669
uk datum	10	6.657
enough protection	10	6.650
infectious disease expert	10	6.646
tory party	12	6.641
gun violence	23	6.639
adverse event	31	6.637
aaron rodgers	12	6.628
lagging indicator	10	6.628
appropriate behaviour	10	6.620
winter break	15	6.604
confirmed death	10	6.603
hospital care	13	6.601
immune response	35	6.597
online mode	11	6.595
body ache	11	6.579
other virus	11	6.548
new infection	13	6.536
coronavirus death	10	6.534
school shooting	15	6.529
sick people	14	6.523
virtue signal	10	6.520
holiday gathering	10	6.495
underlying health condition	10	6.488
disease expert	10	6.483
increase in cases	10	6.478
bbc scotland	10	6.475
covid-19 lockdown	11	6.467
first death	11	6.463
quarantine period	10	6.455
indoor dining	10	6.446
many shot	11	6.434
mild omicron	9	6.433
vaccine mandate for private businesses	9	6.433
inventor of mrna vaccine	9	6.433
p mcculloughmd	9	6.433
moderna booster	9	6.433
osha vaccine	9	6.433
covid vaccine passport	9	6.433
first omicron death	9	6.433
rapid spread of the omicron	9	6.433
omicron covid-19 variant	9	6.433
omicron severity	9	6.433
covid last year	9	6.433
vax card	9	6.433
covid failure	9	6.433
w covid	9	6.433
free rapid test	9	6.433
covid hospital patient	9	6.432
free rapid antigen	9	6.432
covid i	9	6.432
covid reg	9	6.432
gotten covid	9	6.432
modelling committee	9	6.432
rapid covid	9	6.432
illegal lockdown	9	6.431
prime minister boris johnson	10	6.431
deadly variant	9	6.429
unvaccinated employee	9	6.429
negative covid test	9	6.429
covid conspiracy	9	6.428
getting booster	9	6.427
mandate for businesses	9	6.427
vaccine jab	9	6.427
pfizer jab	9	6.426
breaker lockdown	9	6.425
circuit breaker lockdown	9	6.425
icu number	9	6.425
former guy	9	6.425
marcus lamb	9	6.423
life saving vaccine	9	6.422
simon case	9	6.422
covid relief fund	9	6.421
covid antibody	9	6.419
covid year	9	6.419
point in the pandemic	9	6.416
own lockdown	9	6.414
vaccination mandate	9	6.407
day in a row	14	6.405
risk of reinfection	9	6.404
pandemic go	9	6.398
dose vaccine	9	6.396
hard lockdown	9	6.386
tory donor	9	6.378
vaccine protection	9	6.373
covid world	9	6.368
symptomatic infection	9	6.363
testing positive	9	6.362
holding party	9	6.361
vaccine refusal	9	6.359
real america	9	6.354
own health	18	6.340
mail in ballots	9	6.336
vaccination drive	9	6.335
same vaccine	9	6.333
stage of the pandemic	9	6.329
public health decision	9	6.321
enough vaccine	9	6.318
shot today	9	6.311
making people	16	6.310
new daily case	9	6.306
students life	9	6.301
christmas gathering	9	6.295
public health policy	11	6.289
pandemic plan	9	6.284
thousand of deaths	10	6.277
forcing student	9	6.276
david perdue	9	6.274
covid-19 datum	9	6.267
covid-19 virus	11	6.264
gene therapy	22	6.249
semester exam	9	6.248
people test	9	6.237
crowded place	10	6.235
strict lockdown	9	6.226
hotel quarantine	9	6.225
loss of smell	9	6.225
total failure	11	6.219
home testing	9	6.204
age group	68	6.200
federal govt	9	6.197
public place	30	6.192
sore arm	9	6.184
current vaccine	9	6.175
freedom day	9	6.173
