Item	Frequency	Score
covid-19	8455	0.49643910539427605
covid	4061	0.7811875306340493
people	3280	0.638180079204839
biden	2186	0.3242030757803249
india	1461	0.3290494467107395
china	1457	0.31576449500596937
lockdown	1454	0.5932191232018879
americans	1264	0.30241386485711386
home	1114	0.44473483522713153
trump	876	0.3193835404854321
america	743	0.3050101371403363
masks	653	0.4535858691282328
coronavirus	632	0.5019641413202777
millions	616	0.2719458859676892
nhs	593	0.29735290506103773
vaccines	589	0.6861626664969582
thousands	537	0.2632726022922284
republicans	522	0.24889510979067456
congress	517	0.26320324530806416
schools	499	0.4048788026205005
u.s.	477	0.4852476870182282
wuhan	474	0.26351172900019953
american	449	0.26520376797728135
cdc	446	0.27074484678564187
pandemic	434	0.7826939294647831
second	429	0.2590567400421986
lives	420	0.42207649650335627
scotland	410	0.25536090086068325
covid19	407	0.4999888476994136
deaths	401	0.5121682842860866
months	379	0.4047383598090767
work	370	0.3203397220401391
california	369	0.25008062792659885
london	368	0.2569118033638127
icu	340	0.23479743790405389
vaccine	333	0.6748377989451794
canada	330	0.2589767557657885
england	327	0.2742979560862018
florida	325	0.2611083109309927
brazil	324	0.21310717515822247
democrats	318	0.2287800422931527
tonight	311	0.277134757045482
daily	311	0.24805338432212545
cases	302	0.46371958431605725
johnson	297	0.2430030719843601
children	294	0.3286748412955639
patients	287	0.35339198479773754
control	286	0.28987902624946993
things	276	0.3375516396143239
life	273	0.4031229098821528
australia	268	0.23620312181631914
death	266	0.5137655773563703
lockdowns	259	0.6000730006313166
corona	256	0.2785061612634287
gop	250	0.24233476741192417
hospitals	247	0.36543230021096795
healthcare	245	0.2688668289466397
georgia	244	0.1828438120464902
school	237	0.41395043187714664
ppe	236	0.2660700245788141
place	234	0.2953591607905931
chinese	233	0.25475986983218163
risk	231	0.30950221722090726
ccp	229	0.2389336284060104
washington	220	0.20323665202272423
europe	215	0.23357535966814888
ontario	210	0.26608631191854065
staff	208	0.31414928142154885
government	206	0.378948963401027
money	201	0.2715663753315014
fauci	201	0.18610196004856025
hundreds	200	0.2301648696828707
years	200	0.4800719390298617
kids	197	0.26920529907254154
students	196	0.3148054853911527
teachers	186	0.26061682280944554
senate	184	0.23676007108046204
office	183	0.2662333528074161
families	182	0.3340585445262008
health	175	0.4122651620712994
businesses	175	0.3221563937793754
weeks	174	0.3876159480353757
christmas	172	0.2554437029675961
hospital	172	0.3686615572401011
britain	170	0.22773032168150167
japan	168	0.21350084250172038
science	167	0.2644251210908942
texas	166	0.21527419857110147
care	166	0.33324836687258136
data	166	0.2923961951554845
days	163	0.5054246683941224
vaccination	160	0.3724858590847901
cnn	156	0.20147719762042313
twitter	155	0.2278653963956904
nigeria	153	0.22046472597379604
jobs	152	0.32910074793248467
capitol	152	0.20095101700769596
support	151	0.2974158114802285
doctors	150	0.2600173314298157
mexico	148	0.22737338478917454
republican	148	0.1769095664958014
food	147	0.2656630787667738
friends	144	0.297859543925908
order	140	0.31898944793605954
israel	138	0.22490347000450206
power	138	0.2519529817357552
restrictions	138	0.3079724425098199
hours	136	0.26044107723468757
ireland	136	0.24195158011454512
british	136	0.22139512703789416
workers	135	0.33642876982290215
vaccinations	135	0.3790756771737804
god	132	0.2463881334323836
september	128	0.21984197414318102
help	123	0.25041640975161417
russia	122	0.16959941471808715
quarantine	120	0.2640672114856503
scientists	119	0.23671399166606935
winter	117	0.2219975493166514
course	116	0.23523171344701646
germany	116	0.20985299592085138
members	116	0.26013351280139296
women	115	0.25532616279103304
access	115	0.26140907445099193
symptoms	114	0.27876806865863385
malaysia	114	0.14881099805849451
countries	113	0.42887602983201917
indian	112	0.21113762996409047
pfizer	111	0.21886745497816562
mask	109	0.45540925556519807
family	107	0.3127105261424173
testing	106	0.28203487434325597
usa	104	0.23664664220135256
dubai	103	0.17187586622217274
president	102	0.2539467998858675
half	101	0.1810338214452071
decades	101	0.18350673086424735
parents	100	0.24042687667468485
summer	100	0.21353924942152103
action	100	0.2016425843196264
taiwan	99	0.18759921087244621
fear	99	0.2346939079019647
thanks	95	0.2449661597907954
ppl	95	0.17935739961993197
states	94	0.3446565161936473
law	94	0.23523355279878222
police	94	0.24054954929503614
wales	93	0.2076264655196408
africa	91	0.18864149551421597
business	89	0.27729632379534835
arizona	89	0.2053956701686168
experts	87	0.2200704255427766
night	87	0.2471413356201272
politics	86	0.21926515961224782
education	86	0.2340870524868521
norway	85	0.14240270002011723
nurses	84	0.21101148348209856
