Item	Frequency
good thing	0.0056
beijing	0.0056
tuesday	0.0056
covid vax	0.0055
covid hospitalization	0.0055
covid update	0.0055
telling people	0.0055
trump admin	0.0055
putin	0.0055
त	0.0055
second lockdown	0.0055
pfizer-biontech	0.0055
whatsapp	0.0055
theorist	0.0055
york	0.0055
safety protocol	0.0054
vulnerable people	0.0054
mask in public	0.0054
vaccine distribution	0.0054
daily death	0.0054
pregnant woman	0.0054
chaos	0.0054
melbourne	0.0054
health issue	0.0054
harris	0.0054
hunger	0.0054
ka	0.0054
ðÿž	0.0054
politician	0.0054
stat	0.0054
nfl	0.0054
april	0.0054
people get	0.0053
disabled people	0.0053
covid19 pandemic	0.0053
ballot	0.0053
listening	0.0053
blood group	0.0053
physical distancing	0.0053
starmer	0.0053
piss	0.0053
mislead	0.0053
cylinder	0.0053
sent	0.0053
survival	0.0053
public health measure	0.0052
covid rate	0.0052
mass vaccination	0.0052
adverse reaction	0.0052
vaccine appointment	0.0052
covid warrior	0.0052
modi govt	0.0052
fucking mask	0.0052
heart attack	0.0052
private hospital	0.0052
suicide	0.0052
द	0.0052
ग	0.0052
health department	0.0052
appt	0.0052
vaers	0.0052
min	0.0052
ambulance	0.0052
spending	0.0052
pandemic relief	0.0051
positive patient	0.0051
hotel quarantine	0.0051
stay safe	0.0051
destroying	0.0051
coronavirus task force	0.0051
gandhi	0.0051
complication	0.0051
buying	0.0051
washing	0.0051
ongoing pandemic	0.005
death count	0.005
online class	0.005
trending	0.005
public transport	0.005
zealand	0.005
birx	0.005
executive order	0.005
single-day	0.005
floridian	0.005
alarming	0.005
health insurance	0.005
last time	0.005
spain	0.005
control	0.005
checks	0.005
omicron case	0.0049
offline exam	0.0049
vaccine hesitancy	0.0049
vaccine shot	0.0049
monoclonal antibody	0.0049
doug ford	0.0049
case rate	0.0049
fact check	0.0049
closures	0.0049
nose	0.0049
shutting	0.0049
cbse	0.0049
mitch mcconnell	0.0049
job loss	0.0049
president-elect	0.0049
tbh	0.0049
c19	0.0049
doh	0.0049
tf	0.0049
authoritarian	0.0049
singh	0.0049
grocery store	0.0049
same thing	0.0049
win	0.0049
underlying condition	0.0048
total lockdown	0.0048
hygiene	0.0048
ltc	0.0048
anti-vaccine	0.0048
livelihood	0.0048
easter	0.0048
tx	0.0048
eid	0.0048
other state	0.0048
bringing	0.0048
rs	0.0048
eat	0.0048
colleagues	0.0048
antigen test	0.0047
severe disease	0.0047
vaccine clinic	0.0047
entire pandemic	0.0047
covid hospital	0.0047
viral load	0.0047
wuhan institute	0.0047
dominic cummings	0.0047
face shield	0.0047
climate crisis	0.0047
fans	0.0047
self-isolate	0.0047
म	0.0047
billionaires	0.0047
btw	0.0047
failures	0.0047
health condition	0.0047
demanding	0.0047
mishandle	0.0047
bolsonaro	0.0047
esp	0.0047
endemic	0.0047
leave	0.0047
senators	0.0047
message	0.0047
likely	0.0047
receive	0.0047
nicola sturgeon	0.0046
covid-19 surge	0.0046
pre covid	0.0046
covid risk	0.0046
covid recovery	0.0046
medical supply	0.0046
pre-existing condition	0.0046
premier	0.0046
conducting	0.0046
enforce	0.0046
american life	0.0046
anti-mask	0.0046
hypocrite	0.0046
walgreens	0.0046
sage	0.0046
tn	0.0046
sant	0.0046
containment	0.0046
whole world	0.0046
market	0.0046
first	0.0046
passed	0.0046
real pandemic	0.0045
great reset	0.0045
covid-19 symptom	0.0045
pandemic go	0.0045
handling of the pandemic	0.0045
cops	0.0045
agenda	0.0045
ministers	0.0045
draconian	0.0045
happy birthday	0.0045
praying	0.0045
polls	0.0045
psaki	0.0045
न	0.0045
eradicate	0.0045
dose2	0.0045
dose1	0.0045
kumbh	0.0045
measles	0.0045
eve	0.0045
election day	0.0045
trump rally	0.0045
stock	0.0045
everybody	0.0045
taiwan	0.0045
tax	0.0045
covid safety	0.0044
next pandemic	0.0044
many death	0.0044
covid-19 treatment	0.0044
dr fauci	0.0044
immune response	0.0044
mass testing	0.0044
oxygen cylinder	0.0044
briefings	0.0044
forcing	0.0044
aged	0.0044
taxes	0.0044
medical staff	0.0044
sucks	0.0044
atleast	0.0044
country in the world	0.0044
bioweapon	0.0044
avg	0.0044
worsen	0.0044
insanity	0.0044
needy	0.0044
great job	0.0044
good luck	0.0044
asked	0.0044
covid measure	0.0043
breakthrough case	0.0043
cases rise	0.0043
underlying health	0.0043
spreader event	0.0043
new virus	0.0043
virus spread	0.0043
dose2 capacity	0.0043
dose1 capacity	0.0043
min age limit	0.0043
pin code	0.0043
eviction moratorium	0.0043
deaths today	0.0043
kushner	0.0043
ko	0.0043
politicize	0.0043
epicenter	0.0043
sputnik	0.0043
javid	0.0043
denmark	0.0043
rest of the world	0.0043
province	0.0043
holiday season	0.0042
public health crisis	0.0042
dakota	0.0042
nicola	0.0042
warriors	0.0042
white people	0.0042
coz	0.0042
capita	0.0042
kejriwal	0.0042
merry	0.0042
dominic	0.0042
school district	0.0042
good job	0.0042
big deal	0.0042
medical professional	0.0042
hiding	0.0042
debt	0.0042
covid-19 booster	0.0041
biden admin	0.0041
proof of vaccination	0.0041
self isolate	0.0041
scott morrison	0.0041
scotus	0.0041
rip	0.0041
raging	0.0041
risks	0.0041
dey	0.0041
coup	0.0041
fyi	0.0041
antigen	0.0041
inject	0.0041
hard work	0.0041
coronavirus task	0.0041
authorities	0.0041
shops	0.0041
severe illness	0.004
covid guideline	0.004
record number	0.004
strict lockdown	0.004
tough time	0.004
rand paul	0.004
flu pandemic	0.004
andrews	0.004
reopened	0.004
request	0.004
urge	0.004
donating	0.004
looting	0.004
battling	0.004
long-term care	0.004
covidiot	0.004
inoculate	0.004
rampant	0.004
sushant	0.004
punjab	0.004
telangana	0.004
tokyo	0.004
rogan	0.004
past week	0.004
swine flu	0.004
xi	0.004
suspected	0.004
counties	0.004
gotten	0.004
thinking	0.004
covid datum	0.0039
moderna vaccine	0.0039
covid victim	0.0039
vaccination programme	0.0039
seasonal flu	0.0039
covid-19 vaccine dose	0.0039
vaccination program	0.0039
thousand of lives	0.0039
key worker	0.0039
climate	0.0039
livelihoods	0.0039
coverings	0.0039
seniors	0.0039
jobless	0.0039
talks	0.0039
mike pence	0.0039
sinovac	0.0039
loeffler	0.0039
wk	0.0039
sanitize	0.0039
coronaviruse	0.0039
mongering	0.0039
walensky	0.0039
life-saving	0.0039
walgreen	0.0039
concentrator	0.0039
uttar	0.0039
rand	0.0039
staff member	0.0039
pediatric	0.0039
protective	0.0039
covid-19 list	0.0038
vaccine booster	0.0038
tory mp	0.0038
covid death rate	0.0038
fear mongering	0.0038
vaccination clinic	0.0038
term effect	0.0038
gain of function	0.0038
mandatory mask	0.0038
impact of the pandemic	0.0038
lockdown period	0.0038
evictions	0.0038
sick leave	0.0038
ongoing	0.0038
wishing	0.0038
funds	0.0038
nancy pelosi	0.0038
tax cut	0.0038
virus outbreak	0.0038
स	0.0038
ucp	0.0038
covax	0.0038
skyrocket	0.0038
wage	0.0038
immunization	0.0038
business owner	0.0038
passengers	0.0038
journalists	0.0038
effects	0.0038
early treatment	0.0037
long term effect	0.0037
vaccination centre	0.0037
super spreader event	0.0037
health secretary	0.0037
astrazeneca vaccine	0.0037
southern border	0.0037
american rescue	0.0037
rescue plan	0.0037
world leader	0.0037
severity	0.0037
narrative	0.0037
whitty	0.0037
bharat	0.0037
reinfection	0.0037
avoidable	0.0037
disgraceful	0.0037
eua	0.0037
hug	0.0037
doug	0.0037
ù	0.0037
pharmacy	0.0037
qld	0.0037
thankful	0.0037
bapu	0.0037
assam	0.0037
many time	0.0037
good idea	0.0037
coronavirus spread	0.0037
washington	0.0037
solidarity	0.0037
markets	0.0037
critical	0.0037
prisons	0.0037
hiv	0.0037
shopping	0.0037
breakthrough infection	0.0036
effective vaccine	0.0036
covid-19 shot	0.0036
community spread	0.0036
time of pandemic	0.0036
fucking pandemic	0.0036
antibody test	0.0036
whole country	0.0036
usps	0.0036
lowest	0.0036
migrant worker	0.0036
conduct	0.0036
tiktok	0.0036
coronavirus death toll	0.0036
covid bill	0.0036
food bank	0.0036
new yorkers	0.0036
new report	0.0036
nigga	0.0036
congrats	0.0036
bhi	0.0036
comorbiditie	0.0036
whistleblower	0.0036
antiviral	0.0036
rodgers	0.0036
