Item	Score
wuhan flu	0.1465
perdue	0.1464
drivers	0.1463
illegal immigrants	0.1462
wuhan institute	0.1462
karnataka	0.146
trump rallies	0.146
surgical masks	0.1459
tamil nadu	0.1459
dss volunteers	0.1459
covax	0.1459
compartment exams	0.1459
flights	0.1456
community transmission	0.1455
pandemic response	0.1455
ventilated covid patients	0.1455
as many people	0.1455
increased risk	0.1455
surviving covid	0.1455
asian americans	0.1454
covid-19 vaccine mandates	0.1454
next winter	0.1454
nowplaying	0.1452
hydroxychloroquine	0.145
answers	0.145
police reform	0.145
cent	0.145
military junta	0.1449
record	0.1449
uk variant	0.1449
young adults	0.1448
distribution	0.1448
pregnancy	0.1448
abc news	0.1447
poor countries	0.1447
maharashtra government	0.1447
bad news	0.1446
orders	0.1446
board students	0.1446
rights	0.1446
covid tyranny	0.1445
indonesia	0.1445
china flights	0.1445
covid bed	0.1444
qld	0.1444
ghaziabad	0.1444
hand sanitiser	0.1444
pandemic p	0.1443
primary schools	0.1443
hiv	0.1443
pregnant people	0.1442
september 14th	0.1442
online mode	0.1441
amazon	0.144
better masks	0.144
book	0.1439
axie infinity	0.1439
new availability	0.1438
areas	0.1438
stories	0.1438
babies	0.1438
resilience	0.1438
lessons	0.1437
fourth	0.1437
first death	0.1437
if covid	0.1436
portugal	0.1435
security	0.1434
parties	0.1433
military terrorists	0.1432
journalists	0.1432
compliance	0.1432
borders	0.1432
jee exams	0.1432
ade	0.1432
mike pence	0.143
dollars	0.143
dying covid patient	0.1429
covid delta variant	0.1429
nature	0.1429
air	0.1428
modi government	0.1427
free vaccines	0.1427
artificial intelligence	0.1427
volunteers	0.1427
wuhan hospital	0.1427
kamala harris	0.1426
record numbers	0.1426
nhs workers	0.1426
social media companies	0.1426
omicron coronavirus variant	0.1426
st. louis	0.1423
indoors	0.1423
child poverty	0.1421
pcr	0.1421
saskatchewan	0.1421
vaccination sites	0.142
stress	0.1418
virology	0.1417
propaganda	0.1417
severe covid-19	0.1416
authorities	0.1416
china jensetters	0.1416
party	0.1414
entry	0.1414
u.s. citizens	0.1414
ordinary people	0.1413
youtube	0.1413
past year	0.1413
luxembourg	0.1413
fruits	0.1413
test results	0.1412
homeless people	0.1412
new ways	0.1412
another pandemic	0.1411
covid 2nd wave	0.1411
mild illness	0.1409
positive illegal immigrants	0.1409
fears	0.1409
shortage	0.1409
cyprus	0.1408
mid	0.1407
albertans	0.1407
post	0.1406
color	0.1405
cm arvind kejriwal	0.1405
crime	0.1405
enough vaccine supply	0.1405
grazia china	0.1405
pneumonia	0.1403
when covid	0.1403
neet jee	0.1402
vax passports	0.1401
dead people	0.1401
staff shortages	0.14
teens	0.14
ivm	0.14
coronavirus efforts	0.14
community spread	0.1399
judge barrett	0.1399
coronavirus checks	0.1399
chief medical officer	0.1399
view	0.1398
wuhan citizen	0.1398
cdc guidance	0.1397
complications	0.1397
equitable access	0.1397
laws	0.1397
management	0.1397
andhra pradesh	0.1396
respect	0.1396
sick leave	0.1395
spring	0.1395
pandemic relief bill	0.1395
no vaccine passports	0.1394
unemployment benefits	0.1394
wisconsin	0.1394
dems	0.1394
younger children	0.1394
black covid deaths	0.1394
movement	0.1394
election night	0.1394
sight	0.1393
dr. birx	0.1393
modi ji	0.1392
lucknow	0.1392
large gatherings	0.1392
north korea	0.1391
remote work	0.139
covids origins	0.1389
pressure	0.1389
crisis standards	0.1389
covid precautions	0.1388
regular testing	0.1388
recent months	0.1387
phase	0.1387
panic	0.1386
bjp	0.1385
minnesota	0.1385
n95s	0.1385
senate republicans	0.1384
college football	0.1383
student loan payments	0.1381
ford	0.1381
mortality	0.1381
dose	0.138
cuba	0.1379
las vegas	0.1378
vaccinated folks	0.1377
injuries	0.1377
failure	0.1374
denmark	0.1374
walgreens	0.1374
adolescents	0.1374
covid period	0.1373
recent years	0.1373
msm	0.1373
mutations	0.1373
each day	0.1372
asian	0.1372
sick time	0.1372
vaccination mandates	0.1372
anti dictatorship protest	0.1371
missouri	0.1371
corona warriors	0.137
solidarity	0.137
life support	0.1367
technology	0.1367
texans	0.1366
college	0.1365
depression	0.1365
palm beach county	0.1365
impact	0.1364
toilet paper	0.1364
colorado	0.1363
chinese doctors	0.1362
dr. oz	0.1361
hold	0.1361
regional nsw	0.1361
queensland	0.136
registration link	0.1359
gurgaon	0.1359
afghanistan	0.1358
space	0.1358
czech republic	0.1356
anti military movement	0.1356
gujarat	0.1356
greater noida	0.1356
covid centre	0.1356
coronavirus masks	0.1356
dr fauci	0.1355
omicron spread	0.1355
kumbh mela	0.1355
us capitol	0.1355
first year	0.1355
units	0.1355
ur hands	0.1354
health infrastructure	0.1353
nih	0.1352
info	0.1352
supply chain issues	0.1352
coronavirus aid	0.1352
dr li	0.1352
public spaces	0.1351
taxes	0.1351
ministers	0.1351
few days	0.1351
epidemic	0.135
race riots	0.135
job	0.1349
vaccine makers	0.1349
illegal aliens	0.1348
ottawa	0.1348
quebec	0.1347
production	0.1347
new brunswick	0.1346
corona crisis	0.1346
halloween	0.1346
shops	0.1346
players	0.1345
ncov2019	0.1345
woodward	0.1344
sheep	0.1344
oxygen tanks	0.1343
houston	0.1343
covid center	0.1343
exam centre	0.1343
covid spikes	0.1343
social distancing rules	0.1342
harm	0.1342
innocent people	0.1342
zero covid deaths	0.1341
astrazeneca coronavirus vaccine	0.1341
peter mccullough	0.134
young men	0.134
positive patients	0.134
virus-hit wuhan	0.134
heart attacks	0.1339
early march	0.1339
presidential debates	0.1338
atlantic canada	0.1337
exam centres	0.1336
availability	0.1336
mps	0.1335
auckland	0.1335
videos	0.1335
wuhan authorities	0.1335
central government	0.1334
bob woodward	0.1334
team	0.1334
lab leak	0.1333
mass infection	0.1333
daily covid deaths	0.1333
livelihoods	0.1333
covid mania	0.1333
food banks	0.1333
trump campaign	0.1333
new mexico	0.1331
words	0.1331
almost a year	0.1331
diseases	0.1331
several months	0.133
punjab	0.133
job losses	0.1329
covid camps	0.1328
bihar	0.1328
full capacity	0.1327
black americans	0.1327
dates	0.1327
melania trump	0.1326
super bowl	0.1326
coronaviruschina	0.1326
tokyo	0.1325
arms	0.1325
mrna	0.1325
chinese government	0.1325
deadly pandemic	0.1325
example	0.1323
lakhs	0.1323
east chinas	0.1323
monoclonal antibody treatment	0.1323
african countries	0.1322
kashmir	0.1322
pune	0.1321
thread	0.132
vitamin d	0.1318
obesity	0.1318
bangalore	0.1317
rise	0.1316
american families	0.1316
coronavirus carriers	0.1316
irish	0.1315
vaccine funding	0.1315
icus	0.1315
mass protests	0.1315
chinas military	0.1315
lagos	0.1314
key workers	0.1313
classes	0.1313
neet	0.1312
non-asian	0.1312
hospital care	0.1311
insight	0.1311
global pandemics	0.1311
health authorities	0.131
chinese scientists	0.131
korea	0.131
same day	0.1309
opening	0.1309
colin powell	0.1309
aid	0.1309
no mask mandate	0.1309
early data	0.1308
stock market	0.1308
jandj	0.1308
uttarakhand	0.1308
universities	0.1307
flu shots	0.1307
credit	0.1306
levels	0.1306
regular insulation	0.1305
biden administration	0.1304
big tech	0.1304
migrants	0.1304
icu patients	0.1304
doug	0.1304
ncov	0.1304
several days	0.1303
covid pneumonia	0.1303
coronavirus hospitalizations	0.1303
african americans	0.1302
cost	0.1302
qr codes	0.1301
decisions	0.1301
disease outbreaks	0.1301
narendra modi	0.13
b.1.617.2	0.13
nova scotia	0.1299
guidance	0.1299
oxygen concentrator	0.1299
long term	0.1299
snp	0.1299
trump tests	0.1299
protest	0.1298
delta deaths	0.1298
ramadan	0.1298
ravenclaw 🤣🤣🤣	0.1298
extra attempt	0.1297
jared kushner	0.1296
girls	0.1296
cause	0.1296
spo2	0.1296
wuhan police	0.1296
interest	0.1295
puerto rico	0.1294
justin trudeau	0.1294
dead bodies	0.1293
oregon	0.1293
whatshappeninginmyanmar	0.1293
flu season	0.1292
cdc scientists	0.1292
half covid patients	0.1292
police officers	0.1291
trump administration	0.1291
georgians	0.1291
mcconnell	0.129
german	0.129
hindu	0.129
biden admin	0.1289
disinformation	0.1289
walgreens san antonio	0.1289
covid palliatives	0.1289
military dictatorship	0.1288
coronavirus research	0.1288
sick pay	0.1287
illegals	0.1287
essential services	0.1286
gov. abbott	0.1286
large numbers	0.1285
new book	0.1285
peaceful protesters	0.1285
modernas covid vaccine	0.1283
max hospital	0.1283
hepa filters	0.1282
madhya pradesh	0.1281
reduced infection rates	0.1281
addition	0.1281
wuhan region	0.1281
anti-chinese	0.1281
no new cases	0.128
chinese tourists	0.128
public education	0.128
bidens inauguration	0.1279
covid relief aid	0.1279
progress	0.1278
thanksgiving day	0.1278
trace system	0.1278
emergency use authorization	0.1277
tucker carlson	0.1276
north dakota	0.1276
kano	0.1275
new orleans	0.1274
kampala	0.1274
influenza	0.1273
covid hysteria	0.1272
covid-19 vaccination	0.1272
event	0.1272
bill	0.1271
entrance exams	0.1271
central govt	0.127
school mask requirements	0.127
haryana	0.1269
nation	0.1268
reasons	0.1267
vaccine resistance	0.1267
goi	0.1267
wuhancoronavirus	0.1267
almost two years	0.1266
medical professionals	0.1266
evictions	0.1265
rare blood clots	0.1265
rising covid-19 cases	0.1265
big bird	0.1264
plan	0.1264
vic	0.1264
san antonio	0.1263
crowds	0.1263
southern states	0.1262
reason	0.1261
advantage	0.1261
gov. newsom	0.1261
seniors	0.126
years eve	0.1259
healthy young people	0.1258
iowa	0.1258
valentines day	0.1258
covidindia	0.1258
no covid passport	0.1258
another year	0.1256
covid plan	0.1256
vaccination requirements	0.1256
covid unemployment benefits	0.1256
public health guidelines	0.1255
students health	0.1255
direct relief	0.1255
peter daszak	0.1254
alabama	0.1254
rural areas	0.1253
turkey	0.1253
new report	0.1253
american history	0.1253
covid death rates	0.1252
a. mask	0.1251
erin otoole	0.1251
manitoba	0.1251
nft	0.1251
greensill	0.1251
covid-19 lockdowns	0.1251
public health england	0.125
weapons	0.1249
civilians	0.1249
greg abbott	0.1248
lateral flow tests	0.1248
indoor dining	0.1248
unpaid leave	0.1247
plenty	0.1247
experimental vaccines	0.1247
vaccine development	0.1247
covid concerns	0.1247
blm protests	0.1246
teachers unions	0.1245
governor ron desantis	0.1245
covid outbreak	0.1243
having covid	0.1242
early june	0.1242
covid year	0.1242
covid packing	0.1242
pfizers covid vaccine	0.1241
nfl	0.1241
idiots	0.1241
white fungus	0.1241
half term	0.1241
capitol	0.1241
bodies	0.1241
majority	0.1241
trouble	0.124
pakistani students	0.124
airborne transmission	0.1238
coming weeks	0.1237
further notice	0.1237
bulgaria	0.1237
defied covid protocols	0.1237
state governments	0.1236
uganda	0.1236
c19	0.1236
antigen tests	0.1235
food packets	0.1235
greece	0.1235
modi	0.1234
sports	0.1234
high rates	0.1234
sanitizers	0.1234
chinese citizens	0.1234
marjorie taylor greene	0.1233
loeffler	0.1233
u.s. companies	0.1233
wuhan university	0.1232
eu countries	0.1232
sac	0.1232
gain	0.1232
income	0.1231
various perumal temples	0.1231
accountability	0.1231
evening	0.1231
amit shah	0.123
critical race theory	0.123
covid tech acceleration	0.123
horses	0.123
severe covid symptoms	0.1229
civil liberties	0.1228
kanwar yatra	0.1228
virginia	0.1228
spanish	0.1228
pfizer claims vaccine	0.1228
corona outbreak	0.1228
bidens vaccine mandates	0.1227
union health minister	0.1227
maryland	0.1227
sources	0.1227
illinois	0.1227
protective equipment	0.1227
american workers	0.1227
rosie duffield	0.1225
covid disinfo	0.1225
post-covid lungs	0.1225
western sydney	0.1225
single day	0.1224
smallpox	0.1224
medical workers	0.1223
football	0.1223
emergency powers	0.1223
crimes	0.1221
vaers	0.1221
big covid	0.122
compulsory vaccination	0.122
consumers	0.122
singh ji insan	0.1219
front line workers	0.1219
toby young	0.1219
southern california	0.1219
boards	0.1219
shame	0.1218
capitol lockdown	0.1218
vax rates	0.1218
free speech	0.1216
record time	0.1216
high cases	0.1216
mr morrison	0.1215
pelosi	0.1215
employment	0.1215
service workers	0.1214
ssr	0.1214
new record	0.1214
hospital capacity	0.1213
disabilities	0.1213
gov. cuomo	0.1213
midnight	0.1212
personal responsibility	0.1211
