Item	Frequency
daily cases	0.0056
migrant workers	0.0056
l.a. county	0.0056
illegal aliens	0.0056
bolton	0.0056
criminals	0.0056
documents	0.0056
bounties	0.0056
caution	0.0056
santa	0.0056
g20	0.0056
biden administration	0.0055
public health measures	0.0055
public money	0.0055
board exams	0.0055
chelsea	0.0055
memorial day	0.0055
patna	0.0055
fuck	0.0055
wembley	0.0055
ron	0.0055
bats	0.0055
emails	0.0055
counties	0.0055
myocarditis	0.0055
jake	0.0055
joe manchin	0.0054
rishi sunak	0.0054
heart attacks	0.0054
conspiracy theorists	0.0054
contracting covid	0.0054
united kingdom	0.0054
corona warriors	0.0054
working people	0.0054
protections	0.0054
ice	0.0054
university	0.0054
american citizens	0.0054
ivanka trump	0.0054
distance	0.0054
inequality	0.0054
cars	0.0054
groceries	0.0054
planes	0.0054
afternoon	0.0054
baltimore	0.0054
masking	0.0054
vaxxer	0.0054
ivm	0.0054
botswana	0.0054
context	0.0054
ramadan	0.0054
perdue	0.0054
vaccine mandate	0.0053
south africans	0.0053
less than 1%	0.0053
don jr	0.0053
record numbers	0.0053
tony fauci	0.0053
vulnerable people	0.0053
pandemic relief	0.0053
neet/jee	0.0053
senators	0.0053
public schools	0.0053
michelle obama	0.0053
varanasi	0.0053
brussels	0.0053
patanjali	0.0053
dose	0.0053
manhattan	0.0053
coronavirus concerns	0.0053
coronavirus fears	0.0053
kimberly guilfoyle	0.0053
cloth masks	0.0052
another year	0.0052
hundreds of millions	0.0052
school closures	0.0052
andhra pradesh	0.0052
tear gas	0.0052
bmc	0.0052
aande	0.0052
climate	0.0052
buhari	0.0052
xiumin	0.0052
covid2019	0.0052
daegu	0.0052
public health officials	0.0051
breakthrough cases	0.0051
infection rates	0.0051
human beings	0.0051
patrick vallance	0.0051
greater sydney	0.0051
public safety	0.0051
full approval	0.0051
intel	0.0051
tiktok	0.0051
tampa	0.0051
alex azar	0.0051
lawmakers	0.0051
patel	0.0051
curfew	0.0051
donors	0.0051
icus	0.0051
wife	0.0051
malaysians	0.0051
labor day	0.0051
president obama	0.0051
phoenix	0.0051
harris county	0.005
unga	0.005
educators	0.005
connecticut	0.005
medical staff	0.005
telangana	0.005
susan collins	0.005
hispanic	0.005
story	0.005
eua	0.005
hungary	0.005
milan	0.005
steve mnuchin	0.005
omicron cases	0.0049
travel bans	0.0049
new restrictions	0.0049
gavin williamson	0.0049
greater manchester	0.0049
aged care	0.0049
critical condition	0.0049
bts lockdown	0.0049
cia	0.0049
supporters	0.0049
woman	0.0049
regulations	0.0049
perth	0.0049
biontech	0.0049
cancun	0.0049
adolescents	0.0049
opposition	0.0049
giuliani	0.0049
close contacts	0.0048
ten days	0.0048
bbc scotland	0.0048
high school	0.0048
medical professionals	0.0048
wuhan coronavirus	0.0048
paul	0.0048
markets	0.0048
bali	0.0048
terrorists	0.0048
grief	0.0048
dinner	0.0048
prisoners	0.0048
walmart	0.0048
father	0.0048
bloomberg	0.0048
hope hicks	0.0048
trump rallies	0.0048
breakthrough infections	0.0047
human lives	0.0047
nhs england	0.0047
covid transmission	0.0047
chinese communist party	0.0047
another pandemic	0.0047
new hampshire	0.0047
dublin	0.0047
claims	0.0047
sisters	0.0047
patient name	0.0047
white supremacy	0.0047
barron	0.0047
remote learning	0.0047
start	0.0047
biden-harris	0.0047
zinc	0.0047
brandon	0.0047
notre dame	0.0047
el salvador	0.0046
mask mandate	0.0046
covid19 vaccines	0.0046
first responders	0.0046
tape	0.0046
dhs	0.0046
mitch	0.0046
tourism	0.0046
hate crimes	0.0046
toilet paper	0.0046
beirut	0.0046
rnc	0.0046
cancellation	0.0046
palestinian	0.0046
ventilator	0.0046
kung flu	0.0046
meghan	0.0046
nhl	0.0046
pregnancy	0.0046
threats	0.0046
noida	0.0046
powell	0.0046
suicide figures	0.0046
covid protocol	0.0045
vaccinated individuals	0.0045
young children	0.0045
crowded places	0.0045
early march	0.0045
phil valentine	0.0045
normalcy	0.0045
appt slots	0.0045
gas	0.0045
kristi noem	0.0045
vladimir putin	0.0045
reconciliation	0.0045
brisbane	0.0045
ceo	0.0045
cambodia	0.0045
dates	0.0045
jab	0.0045
trumps rally	0.0045
statues	0.0045
mass vaccination	0.0044
cdc data	0.0044
czech republic	0.0044
covid variants	0.0044
third wave	0.0044
new research	0.0044
jai hind	0.0044
fighting covid	0.0044
bedminster	0.0044
pcr	0.0044
maldives	0.0044
abortions	0.0044
food banks	0.0044
surgery	0.0044
israelis	0.0044
priority	0.0044
wages	0.0044
strangers	0.0044
nightclubs	0.0044
doubt	0.0044
bengaluru	0.0044
bhopal	0.0044
trumps america	0.0044
kobe bryant	0.0044
chris rock	0.0044
rodgers	0.0044
dexamethasone	0.0044
death rates	0.0043
pandemic response	0.0043
positivity rate	0.0043
about #covid19	0.0043
each year	0.0043
lockdown measures	0.0043
craig kelly	0.0043
durham	0.0043
armys	0.0043
blame	0.0043
law enforcement	0.0043
large gatherings	0.0043
sops	0.0043
clinton	0.0043
erin otoole	0.0043
knowledge	0.0043
cause	0.0043
wapo	0.0043
mrna	0.0043
murdoch	0.0043
manitoba	0.0043
spo2	0.0043
olivia troye	0.0043
mandatory vaccination	0.0042
adverse reactions	0.0042
nova scotia	0.0042
free speech	0.0042
students life	0.0042
delhi govt	0.0042
death rate	0.0042
sean hannity	0.0042
rome	0.0042
andrews	0.0042
spring break	0.0042
claudia conway	0.0042
black americans	0.0042
senate democrats	0.0042
african americans	0.0042
south korean	0.0042
exercise	0.0042
mutations	0.0042
mamata	0.0042
opportunities	0.0042
ignorance	0.0042
cancelboardexams2021	0.0042
louie gohmert	0.0042
sturgis motorcycle	0.0042
pres. trump	0.0042
dan patrick	0.0042
almost 2 years	0.0041
real time	0.0041
rich countries	0.0041
covid deniers	0.0041
rural areas	0.0041
first dose	0.0041
larry kudlow	0.0041
rhode island	0.0041
rwanda	0.0041
leeds	0.0041
abortion	0.0041
pfizers covid-19 vaccine	0.0041
full covid-19 vaccination	0.0041
brett kavanaugh	0.0041
maxwell	0.0041
decision	0.0041
mosques	0.0041
reinfection	0.0041
taxpayer money	0.0041
kkm	0.0041
room	0.0041
thai	0.0041
severity	0.0041
socialism	0.0041
bapuji	0.0041
injuries	0.0041
ghaziabad	0.0041
paul manafort	0.0041
nicki minaj	0.0041
plan b	0.004
heart problems	0.004
covid victims	0.004
jill biden	0.004
hotel quarantine	0.004
hunter biden	0.004
younger people	0.004
covid lockdown	0.004
marsha blackburn	0.004
netflix	0.004
training	0.004
town	0.004
karachi	0.004
rates	0.004
horse dewormer	0.004
capitol hill	0.004
kota	0.004
release	0.004
energy	0.004
new zealands	0.004
bhutan	0.004
insulin	0.004
innovation	0.004
travellers	0.004
notice	0.004
luxembourg	0.004
hospitality	0.004
fla	0.004
coronaviruses	0.004
meadows	0.004
pakistani	0.004
lithuania	0.004
jee exams	0.004
breonna taylor	0.004
robert pattinson	0.004
iranian	0.004
melania	0.004
peter mccullough	0.0039
dominic raab	0.0039
no symptoms	0.0039
global warming	0.0039
recent months	0.0039
pandemic p	0.0039
indian variant	0.0039
slavery	0.0039
coverage	0.0039
tour	0.0039
icu bed	0.0039
election rallies	0.0039
school districts	0.0039
republican governors	0.0039
yale	0.0039
good	0.0039
checks	0.0039
barcelona	0.0039
d.c	0.0039
lincoln	0.0039
theatres	0.0039
tories	0.0039
oxford	0.0039
dutch	0.0039
croatia	0.0039
saskatchewan	0.0039
ronna mcdaniel	0.0039
nug	0.0039
air force	0.0038
nearly a year	0.0038
british columbia	0.0038
saint dr	0.0038
covid19 pandemic	0.0038
tom cruise	0.0038
mass shootings	0.0038
oxygen concentrators	0.0038
rhea	0.0038
camera	0.0038
positivity	0.0038
new available appointments	0.0038
coronavirus response	0.0038
tyson foods	0.0038
john lewis	0.0038
single day	0.0038
phone	0.0038
body bags	0.0038
actions	0.0038
activities	0.0038
maskers	0.0038
oath	0.0038
manchin	0.0038
wto	0.0038
javid	0.0038
postpone_ssc_chsl	0.0038
nagpur	0.0038
indore	0.0038
ssrians	0.0038
caleb wallace	0.0038
new years	0.0037
cyril ramaphosa	0.0037
child poverty	0.0037
sadiq khan	0.0037
higher risk	0.0037
airborne transmission	0.0037
neil oliver	0.0037
zero covid deaths	0.0037
international travel	0.0037
covid-19 patients	0.0037
fascism	0.0037
oxygen supply	0.0037
racial justice	0.0037
governor desantis	0.0037
religion	0.0037
delivery	0.0037
cleveland	0.0037
culture	0.0037
mother	0.0037
olympics	0.0037
self-quarantine	0.0037
cornwall	0.0037
islam	0.0037
no exams	0.0037
coronavirus tests	0.0037
swine flu	0.0037
jay	0.0037
nick cordero	0.0037
international concern	0.0037
susan	0.0037
conley	0.0037
indomie	0.0037
alex jones	0.0036
covid regulations	0.0036
emergency use authorization	0.0036
priti patel	0.0036
new york times	0.0036
public spaces	0.0036
josh hawley	0.0036
distribution-dss volunteers	0.0036
black fungus	0.0036
as many people	0.0036
new south wales	0.0036
bill maher	0.0036
domestic violence	0.0036
life support	0.0036
new infections	0.0036
authority	0.0036
dignity	0.0036
medical experts	0.0036
